1297	Canela-Krahô	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1298	Canela-Krahô	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1299	Gavião-Pyhcopji	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1300	Gavião-Pyhcopji	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1301	Apinayé	chapéu	HAT	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1302	Parkatêjê	ponta do cabelo	TIP OF THE HAIR	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1303	Parkatêjê	nuca	NAPE	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1304	Gavião-Pyhcopji	nuca	NAPE	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1305	Mẽbêngôkre	pé	FOOT	par	par	p a r				FOOT		
1306	Apinayé	pé	FOOT	par	par	p a r				FOOT		
1307	Kĩsêdjê	pé	FOOT	hwaj	hwaj	h w a j				FOOT		
1308	Tapayúna	pé	FOOT	hwaj	hwaj	h w a j				FOOT		
1309	Parkatêjê	pé	FOOT	par	par	p a r				FOOT		
1310	Canela-Krahô	pé	FOOT	par	par	p a r				FOOT		
1311	Gavião-Pyhcopji	pé	FOOT	par	par	p a r				FOOT		
1312	Mẽbêngôkre	abaixo	BELOW	apar-mə̃	apar-mə̃	a p a r + m ə̃				BELOW ?		
1313	Apinayé	abaixo	BELOW	apar-mə̃ / aʔpar-mə̃	apar-mə̃	a p a r + m ə̃				BELOW ?		
1314	Apinayé	abaixo	BELOW	apar-mə̃ / aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ə̃				BELOW ?		
1315	Kĩsêdjê	norte	NORTH	ahwaj	ahwaj	a h w a j				BELOW		
1316	Tapayúna	abaixo	BELOW	ahwaj	ahwaj	a h w a j				BELOW		
1317	Parkatêjê	abaixo	BELOW	apar-mə̃	apar-mə̃	a p a r + m ə̃				BELOW ?		
1318	Canela-Krahô	abaixo	BELOW	aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ə̃				BELOW ?		
1319	Gavião-Pyhcopji	abaixo	BELOW	aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ə̃				BELOW ?		
1320	Mẽbêngôkre	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1321	Apinayé	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1322	Kĩsêdjê	tamanduá	ANTEATER	hwət-ci / hwət-kutə̂	hwət-ci	h w ə t + c i				ANTEATER		
1323	Kĩsêdjê	tamanduá	ANTEATER	hwət-ci / hwət-kutə̂	hwət-kutə̂	h w ə t + k u t ə̂				ANTEATER		
1324	Tapayúna	tamanduá	ANTEATER	hwət-ci	hwət-ci	h w ə t + c i				ANTEATER		
1325	Parkatêjê	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1326	Canela-Krahô	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1327	Gavião-Pyhcopji	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1328	Mẽbêngôkre	urucum	ANNATTO	py	py	p y				ANNATTO		
1329	Apinayé	urucum	ANNATTO	py	py	p y				ANNATTO		
1330	Kĩsêdjê	urucum	ANNATTO	hwy	hwy	h w y				ANNATTO		
1331	Tapayúna	urucum	ANNATTO	hwy	hwy	h w y				ANNATTO		
1332	Parkatêjê	urucum	ANNATTO	py	py	p y				ANNATTO		
1333	Canela-Krahô	urucum	ANNATTO	py	py	p y				ANNATTO		
1334	Gavião-Pyhcopji	urucum	ANNATTO	pə	pə	p ə				ANNATTO		
1335	Mẽbêngôkre	separadamente	SEPARATELY	a-pỹñ	a-pỹñ	a + p ỹ ñ				? ?		
1336	Apinayé	separadamente	SEPARATELY	a-pỹñ	a-pỹñ	a + p ỹ ñ				? ?		
1337	Kĩsêdjê	separadamente	SEPARATELY	aʔ-pỹñ-ʔə̃	aʔ-pỹñ-ʔə̃	a ʔ + p ỹ ñ + ʔ ə̃				? ? ?		
1338	Tapayúna	separadamente	SEPARATELY	a-hwỹn-ndo	a-hwỹn-ndo	a + h w ỹ n + n/d o				? ? ?		
1339	Parkatêjê	de novo	SEPARATELY	a-pỹ	a-pỹ	a + p ỹ				? ?		
1340	Canela-Krahô	separadamente	SEPARATELY	aʔ-pỹan-re	aʔ-pỹan-re	a ʔ + p ỹ a n + r e				? ? ?		
1341	Gavião-Pyhcopji	separadamente	SEPARATELY	aʔ-pə̤̃n-ʔnə	aʔ-pə̤̃n-ʔnə	a ʔ + p ə̤̃ n + ʔ n ə				? ? ?		
1342	Mẽbêngôkre	bambu, taquara	BAMBOO	po	po	p o				BAMBOO		
1343	Apinayé	bambu, taquara	BAMBOO	po / po-ʔê	po	p o				BAMBOO		
1344	Apinayé	bambu, taquara	BAMBOO	po / po-ʔê	po-ʔê	p o + ʔ ê				BAMBOO		
1345	Kĩsêdjê	bambu, taquara	BAMBOO	ho	ho	h o				BAMBOO		
1346	Parkatêjê	bambu, taquara	BAMBOO	po-re / po-ti	po-re	po-re				BAMBOO		
1347	Parkatêjê	bambu, taquara	BAMBOO	po-re / po-ti	po-ti	po-ti				BAMBOO		
1348	Canela-Krahô	bambu, taquara	BAMBOO	poʔ-ti	poʔ-ti	poʔ-ti				BAMBOO		
1349	Canela-Krahô	bambu, taquara	BAMBOO	poʔ-hê	poʔ-hê	poʔ-hê				BAMBOO		
1350	Parkatêjê	bambu, taquara	BAMBOO	po	po	po				BAMBOO		
1351	Parkatêjê	bambu, taquara	BAMBOO	poʔ-hi	poʔ-hi	poʔ-hi				BAMBOO		
1352	Mẽbêngôkre	achatado, largo	FLAT	po	po	p o				FLAT		
1353	Apinayé	achatado, largo	FLAT	po	po	p o				FLAT		
1354	Kĩsêdjê	achatado, largo	FLAT	ho	ho	h o				FLAT		
1355	Tapayúna	tábua	BOARD	hwĩ-ho-re	hwĩ-ho-re	h w ĩ + h o + r e				FLAT		
1356	Parkatêjê	achatado, largo	FLAT	po	po	p o				FLAT		
1357	Canela-Krahô	achatado, largo	FLAT	po	po	ʔ p o				FLAT		
1358	Gavião-Pyhcopji	achatado, largo	FLAT	po / poj-re	po	p o				FLAT		
1359	Gavião-Pyhcopji	achatado, largo	FLAT	po / poj-re	poj-re	p o j + r e				FLAT		
1360	Mẽbêngôkre	gêmeo	TWIN	a-po / bi-po	a-po	a + p o				? PARALLEL		
1361	Mẽbêngôkre	paralelo	PARALLEL	a-po / bi-po	bi-po	b i + p o				? PARALLEL		
1362	Apinayé	paralelo	PARALLEL	a-po / pi-po	a-po	a + p o				? PARALLEL		
1363	Apinayé	paralelo	PARALLEL	a-po / pi-po	pi-po	p i + p o				? PARALLEL		
1364	Apinayé	gêmeo	TWIN	pi-po	pi-po	p i + p o				? PARALLEL		
1365	Canela-Krahô	paralelo	PARALLEL	aʔ-po / piʔ-po	aʔ-po	a ʔ + p o				? PARALLEL		
1366	Canela-Krahô	paralelo	PARALLEL	aʔ-po / piʔ-po	piʔ-po	p i ʔ + p o				? PARALLEL		
1367	Gavião-Pyhcopji	paralelo	PARALLEL	aʔ-po / pẽ̤ʔ-poː	aʔ-po	a ʔ + p o				? PARALLEL		
1368	Gavião-Pyhcopji	paralelo	PARALLEL	aʔ-po / pẽ̤ʔ-poː	pẽ̤ʔ-poː	p ẽ̤ ʔ + p oː				? PARALLEL		
1369	Mẽbêngôkre	bacurau	NIGHTJAR	poropot	poropot	p o r o p o t				BIRD		
1370	Parkatêjê	libélula	DRAGON-FLY	porpot-ti	porpot-ti	p o r p o t + t i				BIRD ?		
1371	Canela-Krahô	pássaro	BIRD	porpot-re	porpot-re	p o r p o t + r e				BIRD ?		
1372	Gavião-Pyhcopji	coruja	OWL	porpot	porpot	p o r p o t				BIRD		
1373	Mẽbêngôkre	esfregar	SCRUB	põ / põñ	põ	p õ				SCRUB		
1374	Mẽbêngôkre	esfregar	SCRUB	põ / põñ	põñ	p õ ñ				SCRUB		
1375	Apinayé	esfregar	SCRUB	põ / põñ	põ	p õ				SCRUB		
1376	Apinayé	esfregar	SCRUB	põ / põñ	põñ	p õ ñ				SCRUB		
1377	Kĩsêdjê	esfregar	SCRUB	hõ	hõ	h õ				SCRUB		
1378	Tapayúna	esfregar	SCRUB	hõ	hõ	h õ				SCRUB		
1379	Parkatêjê	esfregar	SCRUB	põ / põn	põ	p õ				SCRUB		
1380	Parkatêjê	esfregar	SCRUB	põ / põn	põn	p õ n				SCRUB		
1381	Canela-Krahô	esfregar	SCRUB	põ / põn	põ	p õ				SCRUB		
1382	Canela-Krahô	esfregar	SCRUB	põ / põn	põn	p õ n				SCRUB		
1383	Gavião-Pyhcopji	esfregar	SCRUB	jẽ̤-põ / jẽ̤-põn	jẽ̤-põ	j ẽ̤ + p õ				? SCRUB		
1384	Gavião-Pyhcopji	esfregar	SCRUB	jẽ̤-põ / jẽ̤-põn	jẽ̤-põn	j ẽ̤ + p õ n				? SCRUB		
1385	Mẽbêngôkre	varrer	SWEEP	kapõ / kapõñ	kapõ	kapõ				SWEEP		
1386	Mẽbêngôkre	varrer	SWEEP	kapõ / kapõñ	kapõñ	kapõñ				SWEEP		
1387	Apinayé	varrer	SWEEP	kapõ / kapõñ	kapõ	kapõ				SWEEP		
1388	Apinayé	varrer	SWEEP	kapõ / kapõñ	kapõñ	kapõñ				SWEEP		
1389	Tapayúna	varrer	SWEEP	kahõ / kahõj	kahõ	k a h õ				SWEEP		
1390	Tapayúna	varrer	SWEEP	kahõ / kahõj	kahõj	k a h õ j				SWEEP		
1391	Parkatêjê	varrer	SWEEP	kapõ / kapõn	kapõ	k a p õ				SWEEP		
1392	Parkatêjê	varrer	SWEEP	kapõ / kapõn	kapõn	k a p õ n				SWEEP		
1393	Canela-Krahô	varrer	SWEEP	kapõ / kapõn	kapõ	k a p õ				SWEEP		
1394	Canela-Krahô	varrer	SWEEP	kapõ / kapõn	kapõn	k a p õ n				SWEEP		
1395	Gavião-Pyhcopji	varrer	SWEEP	kaːpõ / kaːpõn	kaːpõ	k aː p õ				SWEEP		
1396	Gavião-Pyhcopji	varrer	SWEEP	kaːpõ / kaːpõn	kaːpõn	kaː p õ n				SWEEP		
1397	Apinayé	pássaro	BIRD	põpõ	põpõ	p õ p õ				BIRD		
1398	Tapayúna	pássaro	BIRD	hõhõ	hõhõ	h õ h õ				BIRD		
1399	Parkatêjê	pavãozinho	PEACOCK	põpõ-re	põpõ-re	p õ p õ + r e				BIRD ?		
1400	Canela-Krahô	socó	SOCÓ (TYPE OF BIRD)	põpõ-ti	põpõ-ti	p õ p õ + t i				BIRD ?		
1401	Mẽbêngôkre	rachar	CRACK	aj-kapô / bi-kapôñ	aj-kapô	a j + k a p ô				CRACK		
1402	Mẽbêngôkre	rachar	CRACK	aj-kapô / bi-kapôñ	bi-kapôñ	b i + k a p ô ñ				CRACK		
1403	Apinayé	rachar	CRACK	ac-kapô / pi-kapôñ	ac-kapô	a c + k a p ô				CRACK		
1404	Apinayé	rachar	CRACK	ac-kapô / pi-kapôñ	pi-kapôñ	p i + k a p ô ñ				CRACK		
1405	Parkatêjê	rachar	CRACK	kapôn	kapôn	k a p ô n				CRACK		
1406	Canela-Krahô	rachar	CRACK	kapô / kapôn	kapô	k a p ô				CRACK		
1407	Canela-Krahô	rachar	CRACK	kapôn	kapôn	k a p ô n				CRACK		
1408	Mẽbêngôkre	chocar	HATCH	pôt	pôt	p ô t				HATCH		
1409	Canela-Krahô	chocar	HATCH	pôt	pôt	p ô t				HATCH		
1410	Mẽbêngôkre	acender	LIGHT UP	pôr / pôk	pôr	p ô r				LIGHT.UP		
1411	Mẽbêngôkre	acender	LIGHT UP	pôr / pôk	pôk	p ô k				LIGHT.UP		
1412	Apinayé	acender	LIGHT UP	pôr / pôk	pôr	p ô r				LIGHT.UP		
1413	Apinayé	acender	LIGHT UP	pôr / pôk	pôk	p ô k				LIGHT.UP		
1414	Parkatêjê	acender	LIGHT UP	pôr	pôr	p ô r				LIGHT.UP		
1415	Parkatêjê	acender	LIGHT UP	pôk	pôk	p ô k				LIGHT.UP		
1416	Canela-Krahô	acender	LIGHT UP	pôr	pôr	p ô r				LIGHT.UP		
1417	Gavião-Pyhcopji	acender	LIGHT UP	pur	pur	p u r				LIGHT.UP		
1418	Mẽbêngôkre	tirar.PL	THROW	o pôj	o pôj	o + p ô j				? ?		
1419	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	o pôj	o + p ô j				? ?		
1420	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	to pôj	t o + p ô j				? ?		
1421	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	o pôc	o + p ô c				? ?		
1422	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	to pôc	t o +  p ô c				? ?		
1423	Kĩsêdjê	tirar.PL	THROW	ro hwə̂j / ro hôt	ro hwə̂j	r o +  h w ə̂ j				? ?		
1424	Kĩsêdjê	tirar.PL	THROW	ro hwə̂j / ro hôt	ro hôt	r o + h ô t				? ?		
1425	Canela-Krahô	tirar.PL	THROW	to pôj	to pôj	t o + p ô j				? ?		
1426	Gavião-Pyhcopji	tirar.PL	THROW	to pus	to pus	t o + p u s				? ?		
1427	Mẽbêngôkre	sair.PL	GO OUT	apôj / japôj	apôj	a p ô j				GO.OUT		
1428	Mẽbêngôkre	sair.PL	GO OUT	apôj / japôj	japôj	j a p ô j				GO.OUT		
1429	Apinayé	sair.PL	GO OUT	japôj / japôc	japôj	j a p ô j				GO.OUT		
1430	Apinayé	sair.PL	GO OUT	japôj / japôc	japôc	j a p ô c				GO.OUT		
1431	Parkatêjê	sair.PL	GO OUT	japôj	japôj	j a p ô j				GO.OUT		
1432	Canela-Krahô	sair.PL	GO OUT	japôj	japôj	j a p ô j				GO.OUT		
1433	Gavião-Pyhcopji	sair.PL	GO OUT	japus	japus	j a p u s				GO.OUT		
1434	Mẽbêngôkre	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1435	Apinayé	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1436	Kĩsêdjê	furar.PL	DRILL	jahôhôk	jahôhôk	j a h ô h ô k				DRILL		
1437	Tapayúna	furar.PL	DRILL	jahôk	jahôk	j a h ô k				DRILL		
1438	Parkatêjê	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1439	Canela-Krahô	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1440	Gavião-Pyhcopji	furar.PL	DRILL	japuk	japuk	j a p u k				DRILL		
1441	Mẽbêngôkre	eviscerar	EVISCERATE	ñõpôk	ñõpôk	ñ õ p ô k				EVISCERATE		
1442	Apinayé	eviscerar	EVISCERATE	ñõpôk	ñõpôk	ñ õ p ô k				EVISCERATE		
1443	Canela-Krahô	eviscerar	EVISCERATE	jõpôk	jõpôk	j õ p ô k				EVISCERATE		
1444	Mẽbêngôkre	centro, meio	CENTRE	ñipôk	ñipôk	ñ i p ô k				CENTRE		
1445	Apinayé	centro, meio	CENTRE	ñipôk	ñipôk	ñ i p ô k				CENTRE		
1446	Kĩsêdjê	centro, meio	CENTRE	ñĩhôk	ñĩhôk	ñ ĩ h ô k				CENTRE		
1447	Tapayúna	centro, meio	CENTRE	ñĩhôk	ñĩhôk	ñ ĩ h ô k				CENTRE		
1448	Parkatêjê	centro, meio	CENTRE	jipôk	jipôk	j i p ô k				CENTRE		
1449	Canela-Krahô	centro, meio	CENTRE	jipôk-ri	jipôk-ri	j i p ô k + r i				CENTRE ?		
1450	Gavião-Pyhcopji	centro, meio	CENTRE	jẽ̤puk-re	jẽ̤puk-re	j ẽ̤ p u k + r e				CENTRE ?		
1451	Mẽbêngôkre	cheio	FULL	ʔipu	ʔipu	ʔ i p u				FULL		
1452	Apinayé	cheio	FULL	ʔipu	ʔipu	ʔ i p u				FULL		
1453	Canela-Krahô	cheio	FULL	hipu	hipu	h i p u				FULL		
1454	Gavião-Pyhcopji	cheio	FULL	hẽ̤po	hẽ̤po	h ẽ̤ p o				FULL		
1455	Mẽbêngôkre	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP.UP		
1456	Apinayé	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP.UP		
1457	Kĩsêdjê	embrulhar	WRAP UP	kuhu	kuhu	k u h u				WRAP.UP		
1458	Parkatêjê	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP.UP		
1459	Canela-Krahô	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP.UP		
1460	Gavião-Pyhcopji	embrulhar	WRAP UP	ko̤ːpo̤ː	ko̤ːpo̤ː	k o̤ː p o̤ː				WRAP.UP		
1461	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	ac-pu	a c + p u				FIGHT		
1462	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	pi-apu	p i + a p u				FIGHT		
1463	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	pi-pu	p i + p u				FIGHT		
1464	Parkatêjê	brigar	FIGHT	a-jpu	a-jpu	a + j p u				FIGHT		
1465	Canela-Krahô	brigar	FIGHT	a-jpu / pi-japu	a-jpu	a + j p u				FIGHT		
1466	Canela-Krahô	brigar	FIGHT	a-jpu / pi-japu	pi-japu	p i + j a p u				FIGHT		
1467	Gavião-Pyhcopji	brigar	FIGHT	a-spo̤ / pe̤-spo	a-spo̤	a + s p o̤				FIGHT		
1468	Gavião-Pyhcopji	brigar	FIGHT	a-spo̤ / pe̤-spo	pe̤-spo	p e̤ + s p o				FIGHT		
1469	Mẽbêngôkre	roça	FARM	pur	pur	p u r				FARM		
1470	Apinayé	roça	FARM	pur	pur	p u r				FARM		
1471	Kĩsêdjê	roça	FARM	hur	hur	h u r				FARM		
1472	Tapayúna	roça	FARM	hur	hur	h u r				FARM		
1473	Parkatêjê	roça	FARM	pur	pur	p u r				FARM		
1474	Canela-Krahô	roça	FARM	pur	pur	p u r				FARM		
1475	Gavião-Pyhcopji	roça	FARM	po̤r	po̤r	p o̤ r				FARM		
1476	Mẽbêngôkre	beber tudo	DRINK IT ALL	pe / peñ	pe	p e				DRINK.IT.ALL		
1477	Mẽbêngôkre	beber tudo	DRINK IT ALL	pe / peñ	peñ	p e ñ				DRINK.IT.ALL		
1478	Apinayé	beber tudo	DRINK IT ALL	pe / peñ	pe	p e				DRINK.IT.ALL		
1479	Apinayé	beber tudo	DRINK IT ALL	pe / peñ	peñ	p e ñ				DRINK.IT.ALL		
1480	Parkatêjê	beber tudo	DRINK IT ALL	pe / pen	pe	p e				DRINK.IT.ALL		
1481	Parkatêjê	beber tudo	DRINK IT ALL	pe / pen	pen	p e n				DRINK.IT.ALL		
1482	Canela-Krahô	beber tudo	DRINK IT ALL	pe / pen	pe	p e				DRINK.IT.ALL		
1483	Canela-Krahô	beber tudo	DRINK IT ALL	pe / pen	pen	p e n				DRINK.IT.ALL		
1484	Gavião-Pyhcopji	beber tudo	DRINK IT ALL	pe / pen	pe	p e				DRINK.IT.ALL		
1485	Gavião-Pyhcopji	beber tudo	DRINK IT ALL	pe / pen	pen	p e n				DRINK.IT.ALL		
1486	Apinayé	capoeira	CAPOEIRA	ʔipe	ʔipe	ʔ i p e				CAPOEIRA		
1487	Parkatêjê	capoeira	CAPOEIRA	ipe / hipe	ipe	i p e				CAPOEIRA		
1488	Parkatêjê	capoeira	CAPOEIRA	ipe / hipe	hipe	h i p e				CAPOEIRA		
1489	Canela-Krahô	capoeira	CAPOEIRA	hipe	hipe	h i p e				CAPOEIRA		
1490	Mẽbêngôkre	frouxo	LOOSE	pek	pek	p e k				LOOSE		
1491	Kĩsêdjê	frouxo	LOOSE	hwek	hwek	h w e k				LOOSE		
1492	Canela-Krahô	frouxo	LOOSE	pek	pek	p e k				LOOSE		
1493	Gavião-Pyhcopji	frouxo	LOOSE	pek	pek	p e k				LOOSE		
1494	Mẽbêngôkre	tocar	TOUCH	kupê / kupêñ	kupê	k u p ê				TOUCH		
1495	Mẽbêngôkre	tocar	TOUCH	kupê / kupêñ	kupêñ	k u p ê ñ				TOUCH		
1496	Apinayé	tocar	TOUCH	kupê / kupêñ	kupê	k u p ê				TOUCH		
1497	Apinayé	tocar	TOUCH	kupê / kupêñ	kupêñ	k u p ê ñ				TOUCH		
1498	Tapayúna	tocar	TOUCH	kuhwê / kuhwêj	kuhwê	k u h w ê				TOUCH		
1499	Tapayúna	tocar	TOUCH	kuhwê / kuhwêj	kuhwêj	k u h w ê j				TOUCH		
1500	Parkatêjê	tocar	TOUCH	kupê / kupên	kupê	k u p ê				TOUCH		
1501	Parkatêjê	tocar	TOUCH	kupê / kupên	kupên	k u p ê n				TOUCH		
1502	Canela-Krahô	tocar	TOUCH	kupê / kupên	kupê	k u p ê				TOUCH		
1503	Canela-Krahô	tocar	TOUCH	kupê / kupên	kupên	k u p ê n				TOUCH		
1504	Gavião-Pyhcopji	tocar	TOUCH	ko̤ːpi / ko̤ːpin	ko̤ːpi	k o̤ː p i				TOUCH		
1505	Gavião-Pyhcopji	tocar	TOUCH	ko̤ːpi / ko̤ːpin	ko̤ːpin	k o̤ː p i n				TOUCH		
1506	Mẽbêngôkre	mexer	MOVE	kupê / kupêñ	kupê	k u p ê				MOVE		
1507	Mẽbêngôkre	mexer	MOVE	kupê / kupêñ	kupêñ	k u p ê ñ				MOVE		
1508	Apinayé	mexer	MOVE	kupê / kupêñ	kupê	k u p ê				MOVE		
1509	Apinayé	mexer	MOVE	kupê / kupêñ	kupêñ	k u p ê ñ				MOVE		
1510	Tapayúna	mexer	MOVE	kuhwê / kuhwêj	kuhwê	k u h w ê				MOVE		
1511	Tapayúna	mexer	MOVE	kuhwê / kuhwêj	kuhwêj	k u h w ê j				MOVE		
1512	Parkatêjê	mexer	MOVE	kupê / kupên	kupê	k u p ê				MOVE		
1513	Parkatêjê	mexer	MOVE	kupê / kupên	kupên	k u p ê n				MOVE		
1514	Canela-Krahô	mexer	MOVE	kupê / kupên	kupê	k u p ê				MOVE		
1515	Canela-Krahô	mexer	MOVE	kupê / kupên	kupên	k u p ê n				MOVE		
1516	Gavião-Pyhcopji	mexer	MOVE	ko̤ːpi / ko̤ːpin	ko̤ːpi	k o̤ː p i				MOVE		
1517	Gavião-Pyhcopji	mexer	MOVE	ko̤ːpi / ko̤ːpin	ko̤ːpin	k o̤ː p i n				MOVE		
1518	Mẽbêngôkre	peidar	FART	ipê / pêk	ipê	i p ê				FART		
1519	Mẽbêngôkre	peidar	FART	ipê / pêk	pêk	p ê k				FART		
1520	Apinayé	peidar	FART	icpê / pêk	icpê	i c p ê				FART		
1521	Apinayé	peidar	FART	icpê / pêk	pêk	p ê k				FART		
1522	Kĩsêdjê	peidar	FART	ihwê / hwêk	ihwê	i h w ê				FART		
1523	Kĩsêdjê	peidar	FART	ihwê / hwêk	hwêk	h w ê k				FART		
1524	Tapayúna	peidar	FART	hwêk	hwêk	h w ê k				FART		
1525	Parkatêjê	peidar	FART	pêk	pêk	p ê k				FART		
1526	Canela-Krahô	peidar	FART	pêk	pêk	p ê k				FART		
1527	Gavião-Pyhcopji	peidar	FART	pik	pik	p i k				FART		
1528	Mẽbêngôkre	trabalhar	WORK	a-pê / ĵə-pêñ	a-pê	a + p ê				? WORK		
1529	Mẽbêngôkre	trabalhar	WORK	a-pê / ĵə-pêñ	ĵə-pêñ	ĵ ə + p ê ñ				? WORK		
1530	Apinayé	trabalhar	WORK	a-pê / cə-pêñ	a-pê	a + p ê				? WORK		
1531	Apinayé	trabalhar	WORK	a-pê / cə-pêñ	cə-pêñ	c ə + p ê ñ				? WORK		
1532	Kĩsêdjê	trabalhar	WORK	a-hwê / tə-hwên	a-hwê	a + h w ê				? WORK		
1533	Kĩsêdjê	trabalhar	WORK	a-hwê / tə-hwên	tə-hwên	t ə + h w ê n				? WORK		
1534	Tapayúna	trabalhar	WORK	tə-hwêj	tə-hwêj	t ə + h w ê j				? WORK		
1535	Canela-Krahô	trabalhar	WORK	apê / jəpên	apê	a p ê				WORK		
1536	Canela-Krahô	trabalhar	WORK	apê / jəpên	jəpên	j ə p ê n				WORK		
1537	Gavião-Pyhcopji	pescar	FISH	aːpi / jəːpin	aːpi	aː p i				WORK		
1538	Gavião-Pyhcopji	trabalhar	WORK	aːpi / jəːpin	jəːpin	j əː p i n				WORK		
1539	Mẽbêngôkre	terminar	FINISH	apêc / japêc	apêc	a p ê c				FINISH		
1540	Mẽbêngôkre	terminar	FINISH	apêc / japêc	japêc	j a p ê c				FINISH		
1541	Apinayé	terminar	FINISH	japêc	japêc	j a p ê c				FINISH		
1542	Kĩsêdjê	terminar	FINISH	jahwêt	jahwêt	j a h w ê t				FINISH		
1543	Parkatêjê	terminar	FINISH	japêj / apêj	japêj	j a p ê j				FINISH		
1544	Parkatêjê	terminar	FINISH	japêj / apêj	apêj	a p ê j				FINISH		
1545	Canela-Krahô	terminar	FINISH	japêj	japêj	j a p ê j				FINISH		
1546	Mẽbêngôkre	fazer	DO	ñipêc	ñipêc	ñ i p ê c				DO		
1547	Apinayé	fazer	DO	ñipêc	ñipêc	ñ i p ê c				DO		
1548	Kĩsêdjê	fazer	DO	ñĩhwêt	ñĩhwêt	ñ ĩ h w ê t				DO		
1549	Tapayúna	fazer	DO	ñĩhwêt	ñĩhwêt	ñ ĩ h w ê t				DO		
1550	Parkatêjê	fazer	DO	jipêj	jipêj	j i p ê j				DO		
1551	Canela-Krahô	fazer	DO	jipêj	jipêj	j i p ê j				DO		
1552	Gavião-Pyhcopji	fazer	DO	jẽ̤pis	jẽ̤pis	j ẽ̤ p i s				DO		
1553	Mẽbêngôkre	carregar no ombro	SHOULDER CARRY	ĵupî / ĵupjêr	ĵupî	ĵ u p î				SHOULDER.CARRY		
1554	Mẽbêngôkre	carregar no ombro	SHOULDER CARRY	ĵupî / ĵupjêr	ĵupjêr	ĵ u p j ê r				SHOULDER.CARRY		
1555	Parkatêjê	carregar no ombro	SHOULDER CARRY	jõpjê / jõpjêr	jõpjê	j õ p j ê				SHOULDER.CARRY		
1556	Parkatêjê	carregar no ombro	SHOULDER CARRY	jõpjê / jõpjêr	jõpjêr	j õ p j ê r				SHOULDER.CARRY		
1557	Canela-Krahô	carregar no ombro	SHOULDER CARRY	jũʔpjê / jũʔpjêr	jũʔpjê	j ũ ʔ p j ê				SHOULDER.CARRY		
1558	Canela-Krahô	carregar no ombro	SHOULDER CARRY	jũʔpjê / jũʔpjêr	jũʔpjêr	j ũ ʔ p j ê r				SHOULDER.CARRY		
1559	Gavião-Pyhcopji	carregar no ombro	SHOULDER CARRY	jõ̤ʔpji / jõ̤ʔpjir	jõ̤ʔpji	j õ̤ ʔ p j i				SHOULDER.CARRY		
1560	Gavião-Pyhcopji	carregar no ombro	SHOULDER CARRY	jõ̤ʔpji / jõ̤ʔpjir	jõ̤ʔpjir	j õ̤ ʔ p j i r				SHOULDER.CARRY		
1561	Mẽbêngôkre	esteira	BELT	kupip	kupip	k u p i p				BELT		
1562	Apinayé	esteira	BELT	kupĩp	kupĩp	k u p ĩ p				BELT		
1563	Canela-Krahô	esteira	BELT	kôʔpip	kôʔpip	k ô ʔ p i p				BELT		
1564	Gavião-Pyhcopji	esteira	BELT	kuʔpẽ̤p	kuʔpẽ̤p	k u ʔ p ẽ̤ p				BELT		
1565	Mẽbêngôkre	árvore, madeira, lenha	TREE	pĩ	pĩ	p ĩ				TREE		
1566	Apinayé	árvore, madeira, lenha	TREE	pĩ	pĩ	p ĩ				TREE		
