ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
2317	Mẽbêngôkre		FLINT	k ɾ ɨ t	k ɾ ɨ t	k ɾ ɨ t		677		FLINT		
2318	Apinayé		FLINT	k ɾ ɨ t	k ɾ ɨ t	k ɾ ɨ t		677		FLINT		
2319	Kĩsêdjê		FLINT	kʰ ɾ ɨ t	kʰ ɾ ɨ t	kʰ ɾ ɨ t		677		FLINT		
2320	Tapayúna		FLINT	kʰ ɾ ɨ t	kʰ ɾ ɨ t	kʰ ɾ ɨ t		677		FLINT		
2321	Canela-Krahô		FLINT	kʰ ɾ ɘ t + c w a	kʰ ɾ ɘ t + c w a	kʰ ɾ ɘ t + c w a		677		FLINT		
2322	Mẽbêngôkre		FLOAT	p r õ r + p r õ t	p r õ r + p r õ t	p r õ r + p r õ t		678		FLOAT		
2323	Parkatêjê		FLOAT DOWN	r e	r e	r e		679		FLOAT DOWN		
2324	Mẽbêngôkre		FLOOD	t ə m	t ə m	t ə m		680		FLOOD		
2325	Apinayé		FLOOD	t ə m	t ə m	t ə m		680		FLOOD		
2326	Parkatêjê		FLOOD	t ə̂ m	t ə̂ m	t ə̂ m		680		FLOOD		
2327	Gavião-Pyhcopji		FLOOD	t ə m	t ə m	t ə m		680		FLOOD		
2328	Kĩsêdjê		FLOUR	s ô + t ô m + c i	s ô + t ô m + c i	s ô + t ô m + c i		681		FLOUR		
2329	Tapayúna		FLOUR	t ô + t ô w + c i	t ô + t ô w + c i	t ô + t ô w + c i		681		FLOUR		
2330	Mẽbêngôkre		FLOW	a + c i b î	a + c i b î	a + c i b î		682		FLOW		
2331	Mẽbêngôkre		FLOW	b i + c a b j ê r	b i + c a b j ê r	b i + c a b j ê r		682		FLOW		
2332	Canela-Krahô		FLOW	a + j p j ê	a + j p j ê	a + j p j ê		682		FLOW		
2333	Canela-Krahô		FLOW	p i + j a p j ê r	p i + j a p j ê r	p i + j a p j ê r		682		FLOW		
2334	Gavião-Pyhcopji		FLOW	a + s p j i	a + s p j i	a + s p j i		682		FLOW		
2335	Gavião-Pyhcopji		FLOW	p e̤ + s p j i r	p e̤ + s p j i r	p e̤ + s p j i r		682		FLOW		
2336	Panará		FLOWER	i j ə̃	i j ə̃	i j ə̃		683		FLOWER		
2337	Xavánte		FLOWER	ɲ ĩ ɾ ə̃ ɾ ə̃	ɲ ĩ ɾ ə̃ ɾ ə̃	ɲ ĩ ɾ ə̃ ɾ ə̃		685		FLOWER		
2338	Xerénte		FLOWER	n ĩ ɾ n ə̃	n ĩ ɾ n ə̃	n ĩ ɾ n ə̃		685		FLOWER		
2339	Mẽbêngôkre		FLOWER	r ə̃	r ə̃	r ə̃		683		FLOWER		
2340	Apinayé		FLOWER	r ə̃	r ə̃	r ə̃		683		FLOWER		
2341	Kĩsêdjê		FLOWER	r ə̃	r ə̃	r ə̃		683		FLOWER		
2342	Tapayúna		FLOWER	r ə̃	r ə̃	r ə̃		683		FLOWER		
2343	Parkatêjê		FLOWER	r ə̃	r ə̃	r ə̃		683		FLOWER		
2344	Canela-Krahô		FLOWER	r ə̃	r ə̃	r ə̃		683		FLOWER		
2345	Gavião-Pyhcopji		FLOWER	r ə̃	r ə̃	r ə̃		683		FLOWER		
2346	Arikapú		FLOWER	c a w a	c a w a	c a w a		684		FLOWER		
7054	Djeoromitxi	flor	FLOWER	hawa	hawa	h a w a	h a w a	684		FLOWER		
2347	Kaingang		FLY	t ɛ̃	t ɛ̃	t ɛ̃		686		FLY		
2348	Panará		FLY	t ɔː	t ɔː	t ɔː		686		FLY		
2349	Xavánte		FLY	ʔ u p u	ʔ u p u	ʔ u p u		687		FLY		
2350	Xavánte		FLY	ʔ uː b u	ʔ uː b u	ʔ uː b u		687		FLY		
2351	Xerénte		FLY	k p u	k p u	k p u		687		FLY		
2352	Xerénte		FLY	k b u	k b u	k b u		687		FLY		
2353	Mẽbêngôkre		FLY	t o	t o	t o		686		FLY		
2354	Mẽbêngôkre		FLY	t o r	t o r	t o r		686		FLY		
2355	Apinayé		FLY	t o	t o	t o		686		FLY		
2356	Apinayé		FLY	t o r	t o r	t o r		686		FLY		
2357	Tapayúna		FLY	ṭʰ o	ṭʰ o	ṭʰ o		686		FLY		
2358	Tapayúna		FLY	ṭʰ o r	ṭʰ o r	ṭʰ o r		686		FLY		
2359	Parkatêjê		FLY	t o	t o	t o		686		FLY		
2360	Parkatêjê		FLY	t o r	t o r	t o r		686		FLY		
2361	Canela-Krahô		FLY	t o	t o	t o		686		FLY		
2362	Canela-Krahô		FLY	t o r	t o r	t o r		686		FLY		
2363	Gavião-Pyhcopji		FLY	t o r	t o r	t o r		686		FLY		
2364	Mẽbêngôkre		FLY	k ɔ p	k ɔ p	k ɔ p		687		FLY		
2365	Apinayé		FLY	k ɔ p + ɾ ɛ	k ɔ p + ɾ ɛ	k ɔ p + ɾ ɛ		687		FLY		
2366	Apinayé		FLY	k ɔ p + t i	k ɔ p + t i	k ɔ p + t i		687		FLY		
2367	Tapayúna		FLY	kʰ ɔ p	kʰ ɔ p	kʰ ɔ p		687		FLY		
2368	Parkatêjê		FLY	k ɔ p + ɾ ɛ	k ɔ p + ɾ ɛ	k ɔ p + ɾ ɛ		687		FLY		
2369	Canela-Krahô		FLY	kʰ ɔ p + ɾ ɛ	kʰ ɔ p + ɾ ɛ	kʰ ɔ p + ɾ ɛ		687		FLY		
2370	Gavião-Pyhcopji		FLY	kʰ u p	kʰ u p	kʰ u p		687		FLY		
2371	Arikapú		FLY	c ɔ p ɔ	c ɔ p ɔ	c ɔ p ɔ		687		FLY		
6987	Djeoromitxi	voar	FLY	hoɸö	hoɸö	h o ɸ ö		687		FLY		
8086	Maxakali		FLY	[topahaɁ	topahaɁ	t o p a h a Ɂ	t o p a h a Ɂ	286				
2372	Ingain		FLY (A TYPE OF)	k ə	k ə	k ə		688		FLY (A TYPE OF)		
2373	Kaingang		FLY (A TYPE OF)	k a	k a	k a		688		FLY (A TYPE OF)		
2374	Xavánte		FOAM	ɲ ĩ ɾ ɔ b ɔ	ɲ ĩ ɾ ɔ b ɔ	ɲ ĩ ɾ ɔ b ɔ		690		FOAM		
2375	Mẽbêngôkre		FOAM	j a m r ô	j a m r ô	j a m r ô		689		FOAM		
2376	Apinayé		FOAM	j a m/b r ô	j a m/b r ô	j a m/b r ô		689		FOAM		
2377	Canela-Krahô		FOAM	j ə m/p r ô	j ə m/p r ô	j ə m/p r ô		689		FOAM		
2378	Gavião-Pyhcopji		FOAM	j ã m/p r uː	j ã m/p r uː	j ã m/p r uː		689		FOAM		
2379	Xavánte		FOG DRY SEASON	h u ɲ ĩ ĵ ɛ	h u ɲ ĩ ĵ ɛ	h u ɲ ĩ ĵ ɛ		691		FOG DRY SEASON		
2380	Xavánte		FOG DRY SEASON	w a h u m	w a h u m	w a h u m		692		FOG DRY SEASON		
2381	Xavánte		FOG DRY SEASON	w a h u	w a h u	w a h u		692		FOG DRY SEASON		
2382	Xerénte		FOG DRY SEASON	h u w a h u	h u w a h u	h u w a h u		692		FOG DRY SEASON		
2383	Mẽbêngôkre		FOLLOW	j a k o p	j a k o p	j a k o p		693		FOLLOW		
2384	Parkatêjê		FOLLOW	j a k o p	j a k o p	j a k o p		693		FOLLOW		
2385	Canela-Krahô		FOLLOW	j a kʰ o p	j a kʰ o p	j a kʰ o p		693		FOLLOW		
2386	Gavião-Pyhcopji		FOLLOW	j a kʰ o p	j a kʰ o p	j a kʰ o p		693		FOLLOW		
2387	Panará		FOOD	s õ	s õ	s õ		694		FOOD		
2388	Xavánte		FOOD	ɲ õ	ɲ õ	ɲ õ		694		FOOD		
2389	Mẽbêngôkre		FOOD	ñ õ + k w ə̂ + k r ẽ n	ñ õ + k w ə̂ + k r ẽ n	ñ õ + k w ə̂ + k r ẽ n		695		FOOD		
2390	Apinayé		FOOD	ñ õ	ñ õ	ñ õ		694		FOOD		
2391	Kĩsêdjê		FOOD	ñ õ	ñ õ	ñ õ		694		FOOD		
2392	Parkatêjê		FOOD	j õ	j õ	j õ		694		FOOD		
2393	Canela-Krahô		FOOD	j õ	j õ	j õ		694		FOOD		
2394	Gavião-Pyhcopji		FOOD	j õ	j õ	j õ		694		FOOD		
2395	Gavião-Pyhcopji		FOOD	j õː	j õː	j õː		694		FOOD		
2396	Ingain		FOOT	m/b a n	m/b a n	m/b a n		696		FOOT		
2397	Ingain		FOOT	m/b w a n	m/b w a n	m/b w a n		696		FOOT		
2398	Kaingang		FOOT	p ẽ n	p ẽ n	p ẽ n		696		FOOT		
2399	Xokleng		FOOT	p ã n	p ã n	p ã n		696		FOOT		
2400	Panará		FOOT	p aː	p aː	p aː		696		FOOT		
2401	Xavánte		FOOT	p a ɾ a	p a ɾ a	p a ɾ a		696		FOOT		
2402	Xavánte		FOOT	p aː ɾ a	p aː ɾ a	p aː ɾ a		696		FOOT		
2403	Xerénte		FOOT	p a ɾ a	p a ɾ a	p a ɾ a		696		FOOT		
2404	Mẽbêngôkre		FOOT	p a r	p a r	p a r		696		FOOT		
2405	Apinayé		FOOT	p a r	p a r	p a r		696		FOOT		
2406	Kĩsêdjê		FOOT	h w a j	h w a j	h w a j		696		FOOT		
2407	Tapayúna		FOOT	h w a j	h w a j	h w a j		696		FOOT		
2408	Parkatêjê		FOOT	p a r	p a r	p a r		696		FOOT		
2409	Canela-Krahô		FOOT	p a r	p a r	p a r		696		FOOT		
2410	Gavião-Pyhcopji		FOOT	p a r	p a r	p a r		696		FOOT		
2411	Arikapú		FOOT	p ɾ a j	p ɾ a j	p ɾ a j		696		FOOT		
7000	Djeoromitxi	pé	FOOT	pa	pa	p a		696		FOOT		
8110	Maxakali		FOOT	pataʔ	pataʔ	p a t a ʔ	p a t a ʔ	289				
2412	Mẽbêngôkre		FOR NOTHING	a r ĩ k	a r ĩ k	a r ĩ k		697		FOR NOTHING		
2413	Mẽbêngôkre		FOR ONCE	t ê m + b ê	t ê m + b ê	t ê m + b ê		698		FOR ONCE		
2414	Ingain		FOREHEAD	k u k ə	k u k ə	k u k ə		700		FOREHEAD		
2415	Xavánte		FOREHEAD	ʔ u j h ə j	ʔ u j h ə j	ʔ u j h ə j		700		FOREHEAD		
2416	Xavánte		FOREHEAD	ʔ u j h ə	ʔ u j h ə	ʔ u j h ə		700		FOREHEAD		
2417	Xerénte		FOREHEAD	k u j h ə j	k u j h ə j	k u j h ə j		700		FOREHEAD		
2418	Xerénte		FOREHEAD	k u j h ə	k u j h ə	k u j h ə		700		FOREHEAD		
2419	Tapayúna		FOREHEAD	t w a	t w a	t w a		701		FOREHEAD		
2420	Canela-Krahô		FOREHEAD	kʰ u k a + t ɘ j	kʰ u k a + t ɘ j	kʰ u k a + t ɘ j		699		FOREHEAD		
2421	Gavião-Pyhcopji		FOREHEAD	kʰ ɔ̤ k k a + t ɨ s	kʰ ɔ̤ k k a + t ɨ s	kʰ ɔ̤ k k a + t ɨ s		699		FOREHEAD		
2422	Arikapú		FORGET	õ w ə j	õ w ə j	õ w ə j		702		FORGET		
7306	Djeoromitxi	esquecer	FORGET	õwə	õwə	õ w ə	õ w ə	702		FORGET		
2423	Mẽbêngôkre		FORUNCLE	k u w ê	k u w ê	k u w ê		703		FORUNCLE		
2424	Apinayé		FORUNCLE	k u v ê	k u v ê	k u v ê		703		FORUNCLE		
2425	Canela-Krahô		FORUNCLE	k u h ê	k u h ê	k u h ê		703		FORUNCLE		
2426	Gavião-Pyhcopji		FORUNCLE	k o̤ h iː	k o̤ h iː	k o̤ h iː		703		FORUNCLE		
2427	Ingain		FOUR	ɾ i ŋ + ɾ i + kəɾ	ɾ i ŋ + ɾ i + kəɾ	ɾ i ŋ + ɾ i + kəɾ		704		FOUR		
2428	Mẽbêngôkre		FOX	ĵ o + t i	ĵ o + t i	ĵ o + t i		705		FOX		
2429	Apinayé		FOX	c o	c o	c o		705		FOX		
2430	Kĩsêdjê		FOX	r o p + t o + c i	r o p + t o + c i	r o p + t o + c i		706		FOX		
2431	Canela-Krahô		FOX	c o	c o	c o		705		FOX		
2432	Gavião-Pyhcopji		FOX	c oː + r e	c oː + r e	c oː + r e		705		FOX		
2433	Mẽbêngôkre		FRAIL	p r o r	p r o r	p r o r		707		FRAIL		
2434	Arikapú		FRATERNAL NEPHEWS	p ɾ a	p ɾ a	p ɾ a		708		FRATERNAL NEPHEWS		
7001	Djeoromitxi	sobrinhos fraternos	FRATERNAL NEPHEWS	ɸõ	ɸõ	ɸ õ		708		FRATERNAL NEPHEWS		
2435	Ingain		FRUIT	n/d a	n/d a	n/d a		710		FRUIT		
2436	Ingain		FRUIT	k ə n/d a	k ə n/d a	k ə n/d a		710		FRUIT		
2437	Mẽbêngôkre		FRUIT	ĵ ô	ĵ ô	ĵ ô		709		FRUIT		
2438	Apinayé		FRUIT	c ô	c ô	c ô		709		FRUIT		
2439	Parkatêjê		FRUIT	c ô	c ô	c ô		709		FRUIT		
2440	Canela-Krahô		FRUIT	c ô	c ô	c ô		709		FRUIT		
2441	Gavião-Pyhcopji		FRUIT	c u	c u	c u		709		FRUIT		
2442	Xavánte		FUCK	h u	h u	h u		711		FUCK		
2443	Xavánte		FUCK	h u ɾ i	h u ɾ i	h u ɾ i		711		FUCK		
2444	Mẽbêngôkre		FULL	ʔ i p u	ʔ i p u	ʔ i p u		712		FULL		
2445	Apinayé		FULL	ʔ i p u	ʔ i p u	ʔ i p u		712		FULL		
2446	Canela-Krahô		FULL	h i p u	h i p u	h i p u		712		FULL		
2447	Gavião-Pyhcopji		FULL	h ẽ̤ p o	h ẽ̤ p o	h ẽ̤ p o		712		FULL		
2448	Apinayé		FULL	t u	t u	t u		714		FULL		
2449	Arikapú		FULL	m b ə j	m b ə j	m b ə j		713		FULL		
7013	Djeoromitxi	cheio	FULL	je-bzi	je-bzi	j e bz i		713		FULL		
2450	Ingain		FUR	ŋ/g a u ɲ	ŋ/g a u ɲ	ŋ/g a u ɲ		715		FUR		
2451	Arikapú		GALL	w ə w ə	w ə w ə	w ə w ə		716		GALL		
7058	Djeoromitxi	fel	GALL	wəwə-ka	wəwə-ka	w ə w ə + k a	w ə w ə + k a	716		GALL		
2452	Arikapú		GARAPEIRA	k u n u ɾ a w	k u n u ɾ a w	k u n u ɾ a w		717		GARAPEIRA		
7118	Djeoromitxi	garapeira	GARAPEIRA	kunono	kunono	k u n o n o	k u n o n o	717		GARAPEIRA		
2453	Xavánte		GARDEN	b u ɾ u	b u ɾ u	b u ɾ u		718		GARDEN		
2454	Xavánte		GARDEN	b uː ɾ u	b uː ɾ u	b uː ɾ u		718		GARDEN		
2455	Xerénte		GARDEN	b ɾ u	b ɾ u	b ɾ u		718		GARDEN		
2456	Panará		GEN	s õ	s õ	s õ		719		GEN		
2457	Panará		GEN	ɲ ĩ	ɲ ĩ	ɲ ĩ		720		GEN		
2458	Xavánte		GEN	ɲ ĩ m	ɲ ĩ m	ɲ ĩ m		720		GEN		
2459	Xerénte		GEN	n ĩ m	n ĩ m	n ĩ m		720		GEN		
2460	Arikapú		GENIPAP	mbi	mbi	mb i	mb i	721		GENIPAP		
7035	Djeoromitxi	jenipapo	GENIPAP	bi(-ka)	bi(-ka)	b i + k a	b i + k a	721		GENIPAP		
2461	Mẽbêngôkre		GENIPAP (FRUIT)	m r ô + t i	m r ô + t i	m r ô + t i		722		GENIPAP (FRUIT)		
2462	Apinayé		GENIPAP (FRUIT)	m/b r ô + t i	m/b r ô + t i	m/b r ô + t i		722		GENIPAP (FRUIT)		
2463	Kĩsêdjê		GENIPAP (FRUIT)	m/b r ô + c i	m/b r ô + c i	m/b r ô + c i		722		GENIPAP (FRUIT)		
2464	Tapayúna		GENIPAP (FRUIT)	n r ô + c i	n r ô + c i	n r ô + c i		722		GENIPAP (FRUIT)		
2465	Parkatêjê		GENIPAP (FRUIT)	p ô r + t i	p ô r + t i	p ô r + t i		722		GENIPAP (FRUIT)		
2466	Canela-Krahô		GENIPAP (FRUIT)	p ô r + t i	p ô r + t i	p ô r + t i		722		GENIPAP (FRUIT)		
2467	Canela-Krahô		GENIPAP (FRUIT)	p r ô r ô + t i	p r ô r ô + t i	p r ô r ô + t i		722		GENIPAP (FRUIT)		
2468	Gavião-Pyhcopji		GENIPAP (FRUIT)	p r u + t e̤	p r u + t e̤	p r u + t e̤		722		GENIPAP (FRUIT)		
2469	Ingain		GENITAL	n/g ɾ ɛ	n/g ɾ ɛ	n/g ɾ ɛ		723		GENITAL		
2470	Xokleng		GENITAL	ŋ/g l ɛ	ŋ/g l ɛ	ŋ/g l ɛ		723		GENITAL		
2471	Kaingang		GENRE	j a m/b ɾ ɛ	j a m/b ɾ ɛ	j a m/b ɾ ɛ		724		GENRE		
2472	Arikapú		GET FAT	c ɔ k ɾ i	c ɔ k ɾ i	c ɔ k ɾ i		725		GET FAT		
7264	Djeoromitxi	crescer	GET FAT	höte	höte	h ö t e	h ö t e	725		GET FAT		
2473	Kĩsêdjê		GET HURT	w y n/d u	w y n/d u	w y n/d u		726		GET HURT		
2474	Mẽbêngôkre		GET LAID	n ĩ	n ĩ	n ĩ		727		GET LAID		
2475	Mẽbêngôkre		GET LAID	n ĩ ñ	n ĩ ñ	n ĩ ñ		727		GET LAID		
2476	Apinayé		GET LAID	n ĩ	n ĩ	n ĩ		727		GET LAID		
2477	Apinayé		GET LAID	n ĩ ñ	n ĩ ñ	n ĩ ñ		727		GET LAID		
2478	Kĩsêdjê		GET LAID	n ĩ	n ĩ	n ĩ		727		GET LAID		
2479	Kĩsêdjê		GET LAID	n ĩ n	n ĩ n	n ĩ n		727		GET LAID		
2480	Parkatêjê		GET LAID	n ĩ	n ĩ	n ĩ		727		GET LAID		
2481	Parkatêjê		GET LAID	n ĩ n	n ĩ n	n ĩ n		727		GET LAID		
2482	Canela-Krahô		GET LAID	n ĩ	n ĩ	n ĩ		727		GET LAID		
2483	Canela-Krahô		GET LAID	n ĩ n	n ĩ n	n ĩ n		727		GET LAID		
2484	Gavião-Pyhcopji		GET LAID	n ẽ̤	n ẽ̤	n ẽ̤		727		GET LAID		
2485	Gavião-Pyhcopji		GET LAID	n ẽ̤ n	n ẽ̤ n	n ẽ̤ n		727		GET LAID		
2486	Mẽbêngôkre		GET PREGNANT	k a k w ɘ ɾ	k a k w ɘ ɾ	k a k w ɘ ɾ		728		GET PREGNANT		
2487	Mẽbêngôkre		GET SCARED	a j + k ɾ a	a j + k ɾ a	a j + k ɾ a		729		GET SCARED		
2488	Mẽbêngôkre		GET SCARED	b i + k ɾ a ɾ	b i + k ɾ a ɾ	b i + k ɾ a ɾ		729		GET SCARED		
2489	Apinayé		GET SCARED	a c + k ɾ a	a c + k ɾ a	a c + k ɾ a		729		GET SCARED		
2490	Apinayé		GET SCARED	p i + k ɾ a ɾ	p i + k ɾ a ɾ	p i + k ɾ a ɾ		729		GET SCARED		
2491	Parkatêjê		GET SCARED	a j + p i + k ɾ a ɾ	a j + p i + k ɾ a ɾ	a j + p i + k ɾ a ɾ		729		GET SCARED		
2492	Canela-Krahô		GET SCARED	a j + kʰ ɾ a	a j + kʰ ɾ a	a j + kʰ ɾ a		729		GET SCARED		
2493	Canela-Krahô		GET SCARED	p i + kʰ ɾ a ɾ	p i + kʰ ɾ a ɾ	p i + kʰ ɾ a ɾ		729		GET SCARED		
2494	Gavião-Pyhcopji		GET SCARED	a j + kʰ ɾ aː	a j + kʰ ɾ aː	a j + kʰ ɾ aː		729		GET SCARED		
2495	Gavião-Pyhcopji		GET SCARED	p ɛ̤ː kʰ ɾ aː	p ɛ̤ː kʰ ɾ aː	p ɛ̤ː kʰ ɾ aː		730		GET SCARED		
2496	Mẽbêngôkre		GET SEXUALLY AROUSED	k u r ẽ	k u r ẽ	k u r ẽ		731		GET SEXUALLY AROUSED		
2497	Apinayé		GET SEXUALLY AROUSED	k u r ẽ	k u r ẽ	k u r ẽ		731		GET SEXUALLY AROUSED		
2498	Apinayé		GET SEXUALLY AROUSED	k u r ẽ ñ	k u r ẽ ñ	k u r ẽ ñ		731		GET SEXUALLY AROUSED		
2499	Parkatêjê		GET SEXUALLY AROUSED	k u r ê	k u r ê	k u r ê		731		GET SEXUALLY AROUSED		
2500	Parkatêjê		GET SEXUALLY AROUSED	k u r ê n	k u r ê n	k u r ê n		731		GET SEXUALLY AROUSED		
2501	Canela-Krahô		GET SEXUALLY AROUSED	k u r ẽ	k u r ẽ	k u r ẽ		731		GET SEXUALLY AROUSED		
2502	Gavião-Pyhcopji		GET SEXUALLY AROUSED	k o̤ː r ẽ	k o̤ː r ẽ	k o̤ː r ẽ		731		GET SEXUALLY AROUSED		
2503	Mẽbêngôkre		GET SICK	ñ õ b a j b a t	ñ õ b a j b a t	ñ õ b a j b a t		732		GET SICK		
2504	Apinayé		GET SICK	ñ õ p a c p a t	ñ õ p a c p a t	ñ õ p a c p a t		732		GET SICK		
2505	Canela-Krahô		GET SICK	j õ p a j p a j	j õ p a j p a j	j õ p a j p a j		732		GET SICK		
2506	Gavião-Pyhcopji		GET SICK	j õː p a j p a j + c ə	j õː p a j p a j + c ə	j õː p a j p a j + c ə		732		GET SICK		
2507	Parkatêjê		GET WATER	j a c ə	j a c ə	j a c ə		733		GET WATER		
2508	Mẽbêngôkre		GIANT ARMADILLO	a p ĵ ê t	a p ĵ ê t	a p ĵ ê t		734		GIANT ARMADILLO		
2509	Apinayé		GIANT ARMADILLO	a p c ê t	a p c ê t	a p c ê t		734		GIANT ARMADILLO		
2510	Kĩsêdjê		GIANT ARMADILLO	a s ê t + c i	a s ê t + c i	a s ê t + c i		734		GIANT ARMADILLO		
2511	Tapayúna		GIANT ARMADILLO	a t ê t + c i	a t ê t + c i	a t ê t + c i		734		GIANT ARMADILLO		
2512	Parkatêjê		GILL	j a r a t ẽ k	j a r a t ẽ k	j a r a t ẽ k		735		GILL		
2513	Mẽbêngôkre		GIPSY	m r ê k + k ə k	m r ê k + k ə k	m r ê k + k ə k		736		GIPSY		
2514	Gavião-Pyhcopji		GIRLS	m ẽ + n/t e̤ j + k a t i + j i	m ẽ + n/t e̤ j + k a t i + j i	m ẽ + n/t e̤ j + k a t i + j i		737		GIRLS		
2515	Xavánte		GIVE	c õ c õ m ɾ ĩ	c õ c õ m ɾ ĩ	c õ c õ m ɾ ĩ		742		GIVE		
2516	Panará		GIVE	s õ ɾ ̆i	s õ ɾ ̆i	s õ ɾ ̆i		738		GIVE		
2517	Xerénte		GIVE	s õ s õ m	s õ s õ m	s õ s õ m		742		GIVE		
2518	Mẽbêngôkre		GIVE	ŋ ə̃	ŋ ə̃	ŋ ə̃		741		GIVE		
2519	Mẽbêngôkre		GIVE	ŋ õ	ŋ õ	ŋ õ		738		GIVE		
2520	Mẽbêngôkre		GIVE	ɲ õ ɾ	ɲ õ ɾ	ɲ õ ɾ		738		GIVE		
2521	Apinayé		GIVE	ŋ õ	ŋ õ	ŋ õ		738		GIVE		
2522	Apinayé		GIVE	ɲ õ ɾ	ɲ õ ɾ	ɲ õ ɾ		738		GIVE		
2523	Kĩsêdjê		GIVE	ŋ õ	ŋ õ	ŋ õ		738		GIVE		
2524	Kĩsêdjê		GIVE	ɲ õ ɾ	ɲ õ ɾ	ɲ õ ɾ		738		GIVE		
2525	Tapayúna		GIVE	ŋ õ	ŋ õ	ŋ õ		738		GIVE		
2526	Parkatêjê		GIVE	h õ	h õ	h õ		738		GIVE		
2527	Parkatêjê		GIVE	j õ ɾ	j õ ɾ	j õ ɾ		738		GIVE		
2528	Canela-Krahô		GIVE	ŋ õ	ŋ õ	ŋ õ		738		GIVE		
2529	Canela-Krahô		GIVE	j õ ɾ	j õ ɾ	j õ ɾ		738		GIVE		
2530	Gavião-Pyhcopji		GIVE	ŋ/g õ	ŋ/g õ	ŋ/g õ		740		GIVE		
2531	Gavião-Pyhcopji		GIVE	j õ ɾ	j õ ɾ	j õ ɾ		738		GIVE		
2532	Arikapú		GIVE	ũ	ũ	ũ		739		GIVE		
7281	Djeoromitxi	dar	GIVE	õ	õ	õ		739		GIVE		
2533	Xavánte		GLANS	ĵ u t u ʔ ɾ ə̃	ĵ u t u ʔ ɾ ə̃	ĵ u t u ʔ ɾ ə̃		743		GLANS		
2534	Mẽbêngôkre		GNAW	k u m ə	k u m ə	k u m ə		744		GNAW		
2535	Mẽbêngôkre		GNAW	k u m ə ñ	k u m ə ñ	k u m ə ñ		744		GNAW		
2536	Apinayé		GNAW	k u m/b ə	k u m/b ə	k u m/b ə		744		GNAW		
2537	Apinayé		GNAW	k u m/b ə ñ	k u m/b ə ñ	k u m/b ə ñ		744		GNAW		
2538	Parkatêjê		GNAW	k u p ə	k u p ə	k u p ə		744		GNAW		
2539	Parkatêjê		GNAW	k u p ə j	k u p ə j	k u p ə j		744		GNAW		
2540	Canela-Krahô		GNAW	k u p ə	k u p ə	k u p ə		744		GNAW		
2541	Canela-Krahô		GNAW	k u p ə n	k u p ə n	k u p ə n		744		GNAW		
2542	Gavião-Pyhcopji		GNAW	k o̤ː p ə	k o̤ː p ə	k o̤ː p ə		744		GNAW		
2543	Gavião-Pyhcopji		GNAW	k o̤ː p ə n	k o̤ː p ə n	k o̤ː p ə n		744		GNAW		
2544	Mẽbêngôkre		GNAW	ĵ u m j ã	ĵ u m j ã	ĵ u m j ã		746		GNAW		
2545	Mẽbêngôkre		GNAW	ĵ u m j ã ñ	ĵ u m j ã ñ	ĵ u m j ã ñ		746		GNAW		
2546	Apinayé		GNAW	c u m n ĵ a	c u m n ĵ a	c u m n ĵ a		746		GNAW		
2547	Apinayé		GNAW	c u m n ĵ a r	c u m n ĵ a r	c u m n ĵ a r		746		GNAW		
2548	Parkatêjê		GNAW	j ũ m c a	j ũ m c a	j ũ m c a		746		GNAW		
2549	Parkatêjê		GNAW	j ũ m c a r	j ũ m c a r	j ũ m c a r		746		GNAW		
2550	Canela-Krahô		GNAW	j ũ m c a	j ũ m c a	j ũ m c a		746		GNAW		
2551	Canela-Krahô		GNAW	j ũ m c a r	j ũ m c a r	j ũ m c a r		746		GNAW		
2552	Gavião-Pyhcopji		GNAW	j u m c a	j u m c a	j u m c a		746		GNAW		
2553	Gavião-Pyhcopji		GNAW	j u m c a r	j u m c a r	j u m c a r		746		GNAW		
2554	Arikapú		GNAW	w ə w ə w	w ə w ə w	w ə w ə w		745		GNAW		
7052	Djeoromitxi	roer	GNAW	wəô	wəô	w ə ɔ	w ə ɔ	745		GNAW		
2555	Arikapú		GNQ	i	i	i		747		GNQ		
7285	Djeoromitxi	GNQ	GNQ	i-	i-	i		747		GNQ		
2556	Ingain		GO (PLURAL)	m õ	m õ	m õ		748		GO (PLURAL)		
2557	Kaingang		GO (PLURAL)	m ũ	m ũ	m ũ		748		GO (PLURAL)		
2558	Xokleng		GO (PLURAL)	m ũ	m ũ	m ũ		748		GO (PLURAL)		
2559	Mẽbêngôkre		GO (PLURAL)	m õ	m õ	m õ		748		GO (PLURAL)		
2560	Mẽbêngôkre		GO (PLURAL)	m õ r	m õ r	m õ r		748		GO (PLURAL)		
2561	Apinayé		GO (PLURAL)	m õ	m õ	m õ		748		GO (PLURAL)		
2562	Apinayé		GO (PLURAL)	m õ r	m õ r	m õ r		748		GO (PLURAL)		
2563	Kĩsêdjê		GO (PLURAL)	m õ	m õ	m õ		748		GO (PLURAL)		
2564	Kĩsêdjê		GO (PLURAL)	m õ r	m õ r	m õ r		748		GO (PLURAL)		
2565	Tapayúna		GO (PLURAL)	w̃ õ	w̃ õ	w̃ õ		748		GO (PLURAL)		
2566	Tapayúna		GO (PLURAL)	w̃ õ r	w̃ õ r	w̃ õ r		748		GO (PLURAL)		
2567	Parkatêjê		GO (PLURAL)	m õ	m õ	m õ		748		GO (PLURAL)		
