ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TɔKɛNS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
1242	Xavánte	semente de tiri- rica (capim-nava- lha)	TIRI-RICA SEED	ʔaːʔe	ʔaːʔe	ʔ aː ʔ e				TIRI-RICA SEED		
1243	Xavánte	2INT (classe I)	2INT (CLASS I)	ʔaj-	ʔaj-	ʔ a j				2INT (CLASS I)		
1244	Xavánte	entrar.PL	ENTER.PL	ʔə̃ːĵa ĵaci	ʔə̃ːĵa ĵaci	ʔ ɜ̃ː ĵ a   ĵ a c i				ENTER.PL		
1245	Xavánte	1INT	1INT	ʔĩː-	ʔĩː-	ʔ ĩː				1INT		
1246	Xavánte	criança	CHILD	ʔraː / ʔra	ʔraː	ʔ r aː				CHILD		
1247	Xavánte	criança	CHILD	ʔraː / ʔra	ʔra	ʔ r a				CHILD		
1248	Xavánte	seco	DRY	ʔre	ʔre	ʔ r e				DRY		
1249	Xavánte	plantar	PLANT	ʔrê	ʔrê	ʔ r ê				PLANT		
1250	Xavánte	ovo, vagina	EGG	ʔrê	ʔrê	ʔ r ê				EGG		
1251	Xavánte	periquito	PARAKEET	ʔrẽ	ʔrẽ	ʔ r ẽ				PARAKEET		
1252	Xavánte	buraco	HOLE	ʔrê abʔrê	ʔrê abʔrê	ʔ r ê a b ʔ r ê				HOLE		
1253	Xavánte	comer.SG	EAT.SG	ʔrẽ ʔrẽnẽ	ʔrẽ ʔrẽnẽ	ʔ r ẽ ʔ r ẽ n ẽ				EAT.SG		
1254	Xavánte	chamuscar	SCORCH	ʔrə̃	ʔrə̃	ʔ r ɜ̃				SCORCH		
1255	Xavánte	escuro	DARKNESS	ʔrə̃-dəʔə / ʔrə̃-də ĵa-ʔrə̃	ʔrə̃-dəʔə	ʔ r ɜ̃ d ɜ ʔ ɜ				DARK		
1256	Xavánte	escuro	DARK	ʔrə̃-dəʔə / ʔrə̃-də ĵa-ʔrə̃	ʔrə̃-də ĵa-ʔrə̃	ʔ r ɜ̃ d ɜ ĵ a ʔ r  ɜ̃				DARK		
1257	Xavánte	cabeça	HEAD	ʔrə̃j / ʔrə̃	ʔrə̃j	ʔ r ɜ̃ j				HEAD		
1258	Xavánte	cabeça	HEAD	ʔrə̃j / ʔrə̃	ʔrə̃	ʔ r ɜ̃				HEAD		
1259	Xavánte	grilo, gafanhoto	CRICKET	ʔriti / ʔriːdi	ʔriti	ʔ r i t i				CRICKET		
1260	Xavánte	grilo, gafanhoto	CRICKET	ʔriti / ʔriːdi	ʔriːdi	ʔ r iː d i				CRICKET		
1261	Xavánte	podre	ROTTEN	ʔroj / ʔro	ʔroj	ʔ r o j				ROTTEN		
1262	Xavánte	podre	ROTTEN	ʔroj / ʔro	ʔro	ʔ r o				ROTTEN		
1263	Xavánte	roedor	RODENT	ʔru	ʔru	ʔ r u				RODENT		
1264	Xavánte	cinza acesa	GREY	ʔruj / ʔru 	ʔruj	ʔ r u j				ASH		
1265	Xavánte	cinza acesa	GREY	ʔruj / ʔru 	ʔru	ʔ r u				ASH		
1266	Xavánte	base, tronco, su- porte	BASE	ʔɾata / ʔɾaːda	ʔɾata	ʔ ɾ a t a				BASE		
1267	Xavánte	base, tronco, su- porte	BASE	ʔɾata / ʔɾaːda	ʔɾaːda	ʔ ɾ aː d a				BASE		
1268	Xavánte	piolho	LOUSE	ʔu	ʔu	ʔ u				LOUSE		
1269	Xavánte	água	WATER	ʔuj / ʔu	ʔuj	ʔ u j				WATER		
1270	Xavánte	água	WATER	ʔuj / ʔu	ʔu	ʔ u				WATER		
1271	Xavánte	anta	TAPIR	ʔutə / ʔuhəːdə	ʔutə	ʔ u t ɜ				TAPIR		
1272	Xavánte	anta	TAPIR	ʔutə / ʔuhəːdə	ʔuhəːdə	ʔ u h ɜː d ɜ				TAPIR		
1273	Mẽbêngôkre	braço, galho	ARM	pa	pa	p a				ARM		
1274	Apinayé	braço, galho	ARM	pa	pa	p a				ARM		
1275	Kĩsêdjê	braço, galho	ARM	hwa	hwa	h w a				ARM		
1276	Tapayúna	braço, galho	ARM	hwa	hwa	h w a				ARM		
1277	Parkatêjê	braço, galho	ARM	pa	pa	p a				ARM		
1278	Canela-Krahô	braço, galho	ARM	pa	pa	p a				ARM		
1279	Gavião-Pyhcopji	braço, galho	ARM	pa	pa	p a				ARM		
1280	Mẽbêngôkre	matar.PL	KILL (PLURAL)	pa / par	pa	p a				KILL_(PLURAL)		
1281	Mẽbêngôkre	terminar	FINISH	pa / par	par	p a r				KILL_(PLURAL)		
1282	Kĩsêdjê	matar.PL	KILL (PLURAL)	hwa / hwaj	hwa	h w a				KILL_(PLURAL)		
1283	Kĩsêdjê	terminar	FINISH	hwa / hwaj	hwaj	h w a j				KILL_(PLURAL)		
1284	Tapayúna	matar.PL	KILL (PLURAL)	hwa	hwa	h w a				KILL_(PLURAL)		
1285	Mẽbêngôkre	trocar	SWITCH	a-pa / ĵə-pañ	a-pa	a + p a				? SWITCH		
1286	Mẽbêngôkre	trocar	SWITCH	a-pa / ĵə-pañ	ĵə-pañ	ĵ ɜ + p a ɲ				? SWITCH		
1287	Apinayé	trocar	SWITCH	aʔ-pa / cəʔ-pañ	aʔ-pa	a ʔ + p a				? SWITCH		
1288	Apinayé	trocar	SWITCH	aʔ-pa / cəʔ-pañ	cəʔ-pañ	c ɜ ʔ + p a ɲ				? SWITCH		
1289	Parkatêjê	mudar-se	CHANGE ONE'S CLOTHES	ja-pa / ja-pan	ja-pa	j a + p a				? SWITCH		
1290	Parkatêjê	trocar	SWITCH	ja-pa / ja-pan	ja-pan	j a + p a n				? SWITCH		
1291	Canela-Krahô	trocar	SWITCH	aʔ-pa / jəʔ-pan	aʔ-pa	a ʔ + p a				? SWITCH		
1292	Canela-Krahô	trocar	SWITCH	aʔ-pa / jəʔ-pan	jəʔ-pan	j ɜ ʔ + p a n				? SWITCH		
1293	Gavião-Pyhcopji	trocar	SWITCH	jaʔ-pa / jaʔ-pan	jaʔ-pa	j a ʔ + p a				? SWITCH		
1294	Gavião-Pyhcopji	trocar	SWITCH	jaʔ-pa / jaʔ-pan	jaʔ-pan	j a ʔ + p a n				? SWITCH		
1295	Apinayé	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				SUPPORT		
1296	Apinayé	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				SUPPORT		
1297	Parkatêjê	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1298	Parkatêjê	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1299	Canela-Krahô	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1300	Canela-Krahô	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1301	Gavião-Pyhcopji	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1302	Gavião-Pyhcopji	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1303	Apinayé	chapéu	HAT	krə̃-japap	krə̃-japap	k r ɜ̃ + j a p a p				? ?		
1304	Parkatêjê	ponta do cabelo	TIP OF THE HAIR	krə̃-japap	krə̃-japap	k r ɜ̃ + j a p a p				? ?		
1305	Parkatêjê	nuca	NAPE	krə̃-japap	krə̃-japap	k r ɜ̃ + j a p a p				? ?		
1306	Gavião-Pyhcopji	nuca	NAPE	krə̃-japap	krə̃-japap	k r ɜ̃ + j a p a p				? ?		
1307	Mẽbêngôkre	pé	FOOT	par	par	p a r				FOOT		
1308	Apinayé	pé	FOOT	par	par	p a r				FOOT		
1309	Kĩsêdjê	pé	FOOT	hwaj	hwaj	h w a j				FOOT		
1310	Tapayúna	pé	FOOT	hwaj	hwaj	h w a j				FOOT		
1311	Parkatêjê	pé	FOOT	par	par	p a r				FOOT		
1312	Canela-Krahô	pé	FOOT	par	par	p a r				FOOT		
1313	Gavião-Pyhcopji	pé	FOOT	par	par	p a r				FOOT		
1314	Mẽbêngôkre	abaixo	BELOW	apar-mə̃	apar-mə̃	a p a r + m ɜ̃				BELOW ?		
1315	Apinayé	abaixo	BELOW	apar-mə̃ / aʔpar-mə̃	apar-mə̃	a p a r + m ɜ̃				BELOW ?		
1316	Apinayé	abaixo	BELOW	apar-mə̃ / aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ɜ̃				BELOW ?		
1317	Kĩsêdjê	norte	NORTH	ahwaj	ahwaj	a h w a j				BELOW		
1318	Tapayúna	abaixo	BELOW	ahwaj	ahwaj	a h w a j				BELOW		
1319	Parkatêjê	abaixo	BELOW	apar-mə̃	apar-mə̃	a p a r + m ɜ̃				BELOW ?		
1320	Canela-Krahô	abaixo	BELOW	aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ɜ̃				BELOW ?		
1321	Gavião-Pyhcopji	abaixo	BELOW	aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ɜ̃				BELOW ?		
1322	Mẽbêngôkre	tamanduá	ANTEATER	pət	pət	p ɜ t				ANTEATER		
1323	Apinayé	tamanduá	ANTEATER	pət	pət	p ɜ t				ANTEATER		
1324	Kĩsêdjê	tamanduá	ANTEATER	hwət-ci / hwət-kutə̂	hwət-ci	h w ɜ t + c i				ANTEATER AUGMENTATIVE		
1325	Kĩsêdjê	tamanduá	ANTEATER	hwət-ci / hwət-kutə̂	hwət-kutə̂	h w ɜ t + k u t ɜ̂				ANTEATER		
1326	Tapayúna	tamanduá	ANTEATER	hwət-ci	hwət-ci	h w ɜ t + c i				ANTEATER AUGMENTATIVE		
1327	Parkatêjê	tamanduá	ANTEATER	pət	pət	p ɜ t				ANTEATER		
1328	Canela-Krahô	tamanduá	ANTEATER	pət	pət	p ɜ t				ANTEATER		
1329	Gavião-Pyhcopji	tamanduá	ANTEATER	pət	pət	p ɜ t				ANTEATER		
1330	Mẽbêngôkre	urucum	ANNATTO	py	py	p ɨ				ANNATTO		
1331	Apinayé	urucum	ANNATTO	py	py	p ɨ				ANNATTO		
1332	Kĩsêdjê	urucum	ANNATTO	hwy	hwy	h w ɨ				ANNATTO		
1333	Tapayúna	urucum	ANNATTO	hwy	hwy	h w ɨ				ANNATTO		
1334	Parkatêjê	urucum	ANNATTO	py	py	p ɨ				ANNATTO		
1335	Canela-Krahô	urucum	ANNATTO	py	py	p ɨ				ANNATTO		
1336	Gavião-Pyhcopji	urucum	ANNATTO	pə	pə	p ɜ				ANNATTO		
1337	Mẽbêngôkre	separadamente	SEPARATELY	a-pỹñ	a-pỹñ	a + p ỹ ɲ				? ?		
1338	Apinayé	separadamente	SEPARATELY	a-pỹñ	a-pỹñ	a + p ỹ ɲ				? ?		
1339	Kĩsêdjê	separadamente	SEPARATELY	aʔ-pỹñ-ʔə̃	aʔ-pỹñ-ʔə̃	a ʔ + p ỹ ɲ + ʔ ɜ̃				? ? ?		
1340	Tapayúna	separadamente	SEPARATELY	a-hwỹn-ndo	a-hwỹn-ndo	a + h w ỹ n + n/d ɔ				? ? ?		
1341	Parkatêjê	de novo	SEPARATELY	a-pỹ	a-pỹ	a + p ỹ				? ?		
1342	Canela-Krahô	separadamente	SEPARATELY	aʔ-pỹan-re	aʔ-pỹan-re	a ʔ + p ỹ a n + r ɛ				? ? ?		
1343	Gavião-Pyhcopji	separadamente	SEPARATELY	aʔ-pə̤̃n-ʔnə	aʔ-pə̤̃n-ʔnə	a ʔ + p ɜ̤̃ n + ʔ n ɜ				? ? ?		
1344	Mẽbêngôkre	bambu, taquara	BAMBOO	po	po	p ɔ				BAMBOO		
1345	Apinayé	bambu, taquara	BAMBOO	po / po-ʔê	po	p ɔ				BAMBOO		
1346	Apinayé	bambu, taquara	BAMBOO	po / po-ʔê	po-ʔê	p ɔ + ʔ ɛ				BAMBOO		
1347	Kĩsêdjê	bambu, taquara	BAMBOO	ho	ho	h ɔ				BAMBOO		
1348	Parkatêjê	bambu, taquara	BAMBOO	po-re / po-ti	po-re	p ɔ + r ɛ				BAMBOO DIMINUTIVE		
1349	Parkatêjê	bambu, taquara	BAMBOO	po-re / po-ti	po-ti	p ɔ + t i				BAMBOO AUGMENTATIVE		
1350	Canela-Krahô	bambu, taquara	BAMBOO	poʔ-ti	poʔ-ti	p ɔ ʔ + t i				BAMBOO AUGMENTATIVE		
1351	Canela-Krahô	bambu, taquara	BAMBOO	poʔ-hê	poʔ-hê	p ɔ ʔ + h ɛ				BAMBOO		
1352	Parkatêjê	bambu, taquara	BAMBOO	po	po	p ɔ				BAMBOO		
1353	Parkatêjê	bambu, taquara	BAMBOO	poʔ-hi	poʔ-hi	p ɔ ʔ + h i				BAMBOO		
1354	Mẽbêngôkre	achatado, largo	FLAT	po	po	p ɔ				FLAT		
1355	Apinayé	achatado, largo	FLAT	po	po	p ɔ				FLAT		
1356	Kĩsêdjê	achatado, largo	FLAT	ho	ho	h ɔ				FLAT		
1357	Tapayúna	tábua	BOARD	hwĩ-ho-re	hwĩ-ho-re	h w ĩ + h ɔ + r ɛ				? FLAT DIMINUTIVE		
1358	Parkatêjê	achatado, largo	FLAT	po	po	p ɔ				FLAT		
1359	Canela-Krahô	achatado, largo	FLAT	po	po	ʔ p ɔ				FLAT		
1360	Gavião-Pyhcopji	achatado, largo	FLAT	po / poj-re	po	p ɔ				FLAT		
1361	Gavião-Pyhcopji	achatado, largo	FLAT	po / poj-re	poj-re	p ɔ j + r ɛ				FLAT ?		
1362	Mẽbêngôkre	gêmeo	TWIN	a-po / bi-po	a-po	a + p ɔ				? PARALLEL		
1363	Mẽbêngôkre	paralelo	PARALLEL	a-po / bi-po	bi-po	b i + p ɔ				? PARALLEL		
1364	Apinayé	paralelo	PARALLEL	a-po / pi-po	a-po	a + p ɔ				? PARALLEL		
1365	Apinayé	paralelo	PARALLEL	a-po / pi-po	pi-po	p i + p ɔ				? PARALLEL		
1366	Apinayé	gêmeo	TWIN	pi-po	pi-po	p i + p ɔ				? PARALLEL		
1367	Canela-Krahô	paralelo	PARALLEL	aʔ-po / piʔ-po	aʔ-po	a ʔ + p ɔ				? PARALLEL		
1368	Canela-Krahô	paralelo	PARALLEL	aʔ-po / piʔ-po	piʔ-po	p i ʔ + p ɔ				? PARALLEL		
1369	Gavião-Pyhcopji	paralelo	PARALLEL	aʔ-po / pẽ̤ʔ-poː	aʔ-po	a ʔ + p ɔ				? PARALLEL		
1370	Gavião-Pyhcopji	paralelo	PARALLEL	aʔ-po / pẽ̤ʔ-poː	pẽ̤ʔ-poː	p ɛ̤̃ ʔ + p ɔː				? PARALLEL		
1371	Mẽbêngôkre	bacurau	NIGHTJAR	poropot	poropot	p ɔ r ɔ p ɔ t				BIRD		
1372	Parkatêjê	libélula	DRAGON-FLY	porpot-ti	porpot-ti	p ɔ r p ɔ t + t i				BIRD AUGMENTATIVE		
1373	Canela-Krahô	pássaro	BIRD	porpot-re	porpot-re	p ɔ r p ɔ t + r ɛ				BIRD DIMINUTIVE		
1374	Gavião-Pyhcopji	coruja	OWL	porpot	porpot	p ɔ r p ɔ t				BIRD		
1375	Mẽbêngôkre	esfregar	SCRUB	põ / põñ	põ	p õ				SCRUB		
1376	Mẽbêngôkre	esfregar	SCRUB	põ / põñ	põñ	p õ ɲ				SCRUB		
1377	Apinayé	esfregar	SCRUB	põ / põñ	põ	p õ				SCRUB		
1378	Apinayé	esfregar	SCRUB	põ / põñ	põñ	p õ ɲ				SCRUB		
1379	Kĩsêdjê	esfregar	SCRUB	hõ	hõ	h õ				SCRUB		
1380	Tapayúna	esfregar	SCRUB	hõ	hõ	h õ				SCRUB		
1381	Parkatêjê	esfregar	SCRUB	põ / põn	põ	p õ				SCRUB		
1382	Parkatêjê	esfregar	SCRUB	põ / põn	põn	p õ n				SCRUB		
1383	Canela-Krahô	esfregar	SCRUB	põ / põn	põ	p õ				SCRUB		
1384	Canela-Krahô	esfregar	SCRUB	põ / põn	põn	p õ n				SCRUB		
1385	Gavião-Pyhcopji	esfregar	SCRUB	jẽ̤-põ / jẽ̤-põn	jẽ̤-põ	j ɛ̤̃ + p õ				? SCRUB		
1386	Gavião-Pyhcopji	esfregar	SCRUB	jẽ̤-põ / jẽ̤-põn	jẽ̤-põn	j ɛ̤̃ + p õ n				? SCRUB		
1387	Mẽbêngôkre	varrer	SWEEP	kapõ / kapõñ	kapõ	kapõ				SWEEP		
1388	Mẽbêngôkre	varrer	SWEEP	kapõ / kapõñ	kapõñ	kapõɲ				SWEEP		
1389	Apinayé	varrer	SWEEP	kapõ / kapõñ	kapõ	kapõ				SWEEP		
1390	Apinayé	varrer	SWEEP	kapõ / kapõñ	kapõñ	kapõɲ				SWEEP		
1391	Tapayúna	varrer	SWEEP	kahõ / kahõj	kahõ	k a h õ				SWEEP		
1392	Tapayúna	varrer	SWEEP	kahõ / kahõj	kahõj	k a h õ j				SWEEP		
1393	Parkatêjê	varrer	SWEEP	kapõ / kapõn	kapõ	k a p õ				SWEEP		
1394	Parkatêjê	varrer	SWEEP	kapõ / kapõn	kapõn	k a p õ n				SWEEP		
1395	Canela-Krahô	varrer	SWEEP	kapõ / kapõn	kapõ	k a p õ				SWEEP		
1396	Canela-Krahô	varrer	SWEEP	kapõ / kapõn	kapõn	k a p õ n				SWEEP		
1397	Gavião-Pyhcopji	varrer	SWEEP	kaːpõ / kaːpõn	kaːpõ	k aː p õ				SWEEP		
1398	Gavião-Pyhcopji	varrer	SWEEP	kaːpõ / kaːpõn	kaːpõn	kaː p õ n				SWEEP		
1399	Apinayé	pássaro	BIRD	põpõ	põpõ	p õ p õ				BIRD		
1400	Tapayúna	pássaro	BIRD	hõhõ	hõhõ	h õ h õ				BIRD		
1401	Parkatêjê	pavãozinho	PEACOCK	põpõ-re	põpõ-re	p õ p õ + r ɛ				BIRD DIMINUTIVE		
1402	Canela-Krahô	socó	SOCÓ (TYPE OF BIRD)	põpõ-ti	põpõ-ti	p õ p õ + t i				BIRD AUGMENTATIVE		
1403	Mẽbêngôkre	rachar	CRACK	aj-kapô / bi-kapôñ	aj-kapô	a j + k a p ɔ				CRACK		
1404	Mẽbêngôkre	rachar	CRACK	aj-kapô / bi-kapôñ	bi-kapôñ	b i + k a p ɔ ɲ				CRACK		
1405	Apinayé	rachar	CRACK	ac-kapô / pi-kapôñ	ac-kapô	a c + k a p ɔ				CRACK		
1406	Apinayé	rachar	CRACK	ac-kapô / pi-kapôñ	pi-kapôñ	p i + k a p ɔ ɲ				CRACK		
1407	Parkatêjê	rachar	CRACK	kapôn	kapôn	k a p ɔ n				CRACK		
1408	Canela-Krahô	rachar	CRACK	kapô / kapôn	kapô	k a p ɔ				CRACK		
1409	Canela-Krahô	rachar	CRACK	kapôn	kapôn	k a p ɔ n				CRACK		
1410	Mẽbêngôkre	chocar	HATCH	pôt	pôt	p ɔ t				HATCH		
1411	Canela-Krahô	chocar	HATCH	pôt	pôt	p ɔ t				HATCH		
1412	Mẽbêngôkre	acender	LIGHT UP	pôr / pôk	pôr	p ɔ r				LIGHT_UP		
1413	Mẽbêngôkre	acender	LIGHT UP	pôr / pôk	pôk	p ɔ k				LIGHT_UP		
1414	Apinayé	acender	LIGHT UP	pôr / pôk	pôr	p ɔ r				LIGHT_UP		
1415	Apinayé	acender	LIGHT UP	pôr / pôk	pôk	p ɔ k				LIGHT_UP		
1416	Parkatêjê	acender	LIGHT UP	pôr	pôr	p ɔ r				LIGHT_UP		
1417	Parkatêjê	acender	LIGHT UP	pôk	pôk	p ɔ k				LIGHT_UP		
1418	Canela-Krahô	acender	LIGHT UP	pôr	pôr	p ɔ r				LIGHT_UP		
1419	Gavião-Pyhcopji	acender	LIGHT UP	pur	pur	p u r				LIGHT_UP		
1420	Mẽbêngôkre	tirar.PL	THROW	o pôj	o pôj	ɔ + p ɔ j				? ?		
1421	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	o pôj	ɔ + p ɔ j				? ?		
1422	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	to pôj	t ɔ + p ɔ j				? ?		
1423	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	o pôc	ɔ + p ɔ c				? ?		
1424	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	to pôc	t ɔ +  p ɔ c				? ?		
1425	Kĩsêdjê	tirar.PL	THROW	ro hwə̂j / ro hôt	ro hwə̂j	r ɔ +  h w ɜ̂ j				? ?		
1426	Kĩsêdjê	tirar.PL	THROW	ro hwə̂j / ro hôt	ro hôt	r ɔ + h ɔ t				? ?		
1427	Canela-Krahô	tirar.PL	THROW	to pôj	to pôj	t ɔ + p ɔ j				? ?		
1428	Gavião-Pyhcopji	tirar.PL	THROW	to pus	to pus	t ɔ + p u s				? ?		
1429	Mẽbêngôkre	sair.PL	GO OUT	apôj / japôj	apôj	a p ɔ j				GO_OUT		
1430	Mẽbêngôkre	sair.PL	GO OUT	apôj / japôj	japôj	j a p ɔ j				GO_OUT		
1431	Apinayé	sair.PL	GO OUT	japôj / japôc	japôj	j a p ɔ j				GO_OUT		
1432	Apinayé	sair.PL	GO OUT	japôj / japôc	japôc	j a p ɔ c				GO_OUT		
1433	Parkatêjê	sair.PL	GO OUT	japôj	japôj	j a p ɔ j				GO_OUT		
1434	Canela-Krahô	sair.PL	GO OUT	japôj	japôj	j a p ɔ j				GO_OUT		
1435	Gavião-Pyhcopji	sair.PL	GO OUT	japus	japus	j a p u s				GO_OUT		
1436	Mẽbêngôkre	furar.PL	DRILL	japôk	japôk	j a p ɔ k				DRILL		
1437	Apinayé	furar.PL	DRILL	japôk	japôk	j a p ɔ k				DRILL		
1438	Kĩsêdjê	furar.PL	DRILL	jahôhôk	jahôhôk	j a h ɔ h ɔ k				DRILL		
1439	Tapayúna	furar.PL	DRILL	jahôk	jahôk	j a h ɔ k				DRILL		
1440	Parkatêjê	furar.PL	DRILL	japôk	japôk	j a p ɔ k				DRILL		
1441	Canela-Krahô	furar.PL	DRILL	japôk	japôk	j a p ɔ k				DRILL		
1442	Gavião-Pyhcopji	furar.PL	DRILL	japuk	japuk	j a p u k				DRILL		
1443	Mẽbêngôkre	eviscerar	EVISCERATE	ñõpôk	ñõpôk	ɲ õ p ɔ k				EVISCERATE		
1444	Apinayé	eviscerar	EVISCERATE	ñõpôk	ñõpôk	ɲ õ p ɔ k				EVISCERATE		
1445	Canela-Krahô	eviscerar	EVISCERATE	jõpôk	jõpôk	j õ p ɔ k				EVISCERATE		
1446	Mẽbêngôkre	centro, meio	CENTRE	ñipôk	ñipôk	ɲ i p ɔ k				CENTRE		
1447	Apinayé	centro, meio	CENTRE	ñipôk	ñipôk	ɲ i p ɔ k				CENTRE		
1448	Kĩsêdjê	centro, meio	CENTRE	ñĩhôk	ñĩhôk	ɲ ĩ h ɔ k				CENTRE		
1449	Tapayúna	centro, meio	CENTRE	ñĩhôk	ñĩhôk	ɲ ĩ h ɔ k				CENTRE		
1450	Parkatêjê	centro, meio	CENTRE	jipôk	jipôk	j i p ɔ k				CENTRE		
1451	Canela-Krahô	centro, meio	CENTRE	jipôk-ri	jipôk-ri	j i p ɔ k + r i				CENTRE ?		
1452	Gavião-Pyhcopji	centro, meio	CENTRE	jẽ̤puk-re	jẽ̤puk-re	j ɛ̤̃ p u k + r ɛ				CENTRE DIMINUTIVE		
1453	Mẽbêngôkre	cheio	FULL	ʔipu	ʔipu	ʔ i p u				FULL		
1454	Apinayé	cheio	FULL	ʔipu	ʔipu	ʔ i p u				FULL		
1455	Canela-Krahô	cheio	FULL	hipu	hipu	h i p u				FULL		
1456	Gavião-Pyhcopji	cheio	FULL	hẽ̤po	hẽ̤po	h ɛ̤̃ p ɔ				FULL		
1457	Mẽbêngôkre	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1458	Apinayé	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1459	Kĩsêdjê	embrulhar	WRAP UP	kuhu	kuhu	k u h u				WRAP_UP		
1460	Parkatêjê	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1461	Canela-Krahô	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1462	Gavião-Pyhcopji	embrulhar	WRAP UP	ko̤ːpo̤ː	ko̤ːpo̤ː	k ɔ̤ː p ɔ̤ː				WRAP_UP		
1463	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	ac-pu	a c + p u				FIGHT		
1464	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	pi-apu	p i + a p u				FIGHT		
1465	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	pi-pu	p i + p u				FIGHT		
1466	Parkatêjê	brigar	FIGHT	a-jpu	a-jpu	a + j p u				FIGHT		
1467	Canela-Krahô	brigar	FIGHT	a-jpu / pi-japu	a-jpu	a + j p u				FIGHT		
1468	Canela-Krahô	brigar	FIGHT	a-jpu / pi-japu	pi-japu	p i + j a p u				FIGHT		
1469	Gavião-Pyhcopji	brigar	FIGHT	a-spo̤ / pe̤-spo	a-spo̤	a + s p ɔ̤				FIGHT		
1470	Gavião-Pyhcopji	brigar	FIGHT	a-spo̤ / pe̤-spo	pe̤-spo	p ɛ̤ + s p ɔ				FIGHT		
1471	Mẽbêngôkre	roça	FARM	pur	pur	p u r				FARM		
1472	Apinayé	roça	FARM	pur	pur	p u r				FARM		
1473	Kĩsêdjê	roça	FARM	hur	hur	h u r				FARM		
1474	Tapayúna	roça	FARM	hur	hur	h u r				FARM		
1475	Parkatêjê	roça	FARM	pur	pur	p u r				FARM		
1476	Canela-Krahô	roça	FARM	pur	pur	p u r				FARM		
1477	Gavião-Pyhcopji	roça	FARM	po̤r	po̤r	p ɔ̤ r				FARM		
1478	Mẽbêngôkre	beber tudo	DRINK IT ALL	pe / peñ	pe	p ɛ				DRINK_IT_ALL		
1479	Mẽbêngôkre	beber tudo	DRINK IT ALL	pe / peñ	peñ	p ɛ ɲ				DRINK_IT_ALL		
1480	Apinayé	beber tudo	DRINK IT ALL	pe / peñ	pe	p ɛ				DRINK_IT_ALL		
1481	Apinayé	beber tudo	DRINK IT ALL	pe / peñ	peñ	p ɛ ɲ				DRINK_IT_ALL		
1482	Parkatêjê	beber tudo	DRINK IT ALL	pe / pen	pe	p ɛ				DRINK_IT_ALL		
1483	Parkatêjê	beber tudo	DRINK IT ALL	pe / pen	pen	p ɛ n				DRINK_IT_ALL		
1484	Canela-Krahô	beber tudo	DRINK IT ALL	pe / pen	pe	p ɛ				DRINK_IT_ALL		
1485	Canela-Krahô	beber tudo	DRINK IT ALL	pe / pen	pen	p ɛ n				DRINK_IT_ALL		
1486	Gavião-Pyhcopji	beber tudo	DRINK IT ALL	pe / pen	pe	p ɛ				DRINK_IT_ALL		
1487	Gavião-Pyhcopji	beber tudo	DRINK IT ALL	pe / pen	pen	p ɛ n				DRINK_IT_ALL		
1488	Apinayé	capoeira	CAPOEIRA	ʔipe	ʔipe	ʔ i p ɛ				CAPOEIRA		
1489	Parkatêjê	capoeira	CAPOEIRA	ipe / hipe	ipe	i p ɛ				CAPOEIRA		
1490	Parkatêjê	capoeira	CAPOEIRA	ipe / hipe	hipe	h i p ɛ				CAPOEIRA		
1491	Canela-Krahô	capoeira	CAPOEIRA	hipe	hipe	h i p ɛ				CAPOEIRA		
1492	Mẽbêngôkre	frouxo	LOOSE	pek	pek	p ɛ k				LOOSE		
1493	Kĩsêdjê	frouxo	LOOSE	hwek	hwek	h w ɛ k				LOOSE		
1494	Canela-Krahô	frouxo	LOOSE	pek	pek	p ɛ k				LOOSE		
