ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
1411	Canela-Krahô	chocar	HATCH	pôt	pôt	p ô t				HATCH		
1412	Mẽbêngôkre	acender	LIGHT UP	pôr / pôk	pôr	p ô r				LIGHT_UP		
1413	Mẽbêngôkre	acender	LIGHT UP	pôr / pôk	pôk	p ô k				LIGHT_UP		
1414	Apinayé	acender	LIGHT UP	pôr / pôk	pôr	p ô r				LIGHT_UP		
1415	Apinayé	acender	LIGHT UP	pôr / pôk	pôk	p ô k				LIGHT_UP		
1416	Parkatêjê	acender	LIGHT UP	pôr	pôr	p ô r				LIGHT_UP		
1417	Parkatêjê	acender	LIGHT UP	pôk	pôk	p ô k				LIGHT_UP		
1418	Canela-Krahô	acender	LIGHT UP	pôr	pôr	p ô r				LIGHT_UP		
1419	Gavião-Pyhcopji	acender	LIGHT UP	pur	pur	p u r				LIGHT_UP		
1420	Mẽbêngôkre	tirar.PL	THROW	o pôj	o pôj	o + p ô j				? ?		
1421	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	o pôj	o + p ô j				? ?		
1422	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	to pôj	t o + p ô j				? ?		
1423	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	o pôc	o + p ô c				? ?		
1424	Apinayé	tirar.PL	THROW	o pôj / to pôj / o pôc / to pôc	to pôc	t o +  p ô c				? ?		
1425	Kĩsêdjê	tirar.PL	THROW	ro hwə̂j / ro hôt	ro hwə̂j	r o +  h w ə̂ j				? ?		
1426	Kĩsêdjê	tirar.PL	THROW	ro hwə̂j / ro hôt	ro hôt	r o + h ô t				? ?		
1427	Canela-Krahô	tirar.PL	THROW	to pôj	to pôj	t o + p ô j				? ?		
1428	Gavião-Pyhcopji	tirar.PL	THROW	to pus	to pus	t o + p u s				? ?		
1429	Mẽbêngôkre	sair.PL	GO OUT	apôj / japôj	apôj	a p ô j				GO_OUT		
1430	Mẽbêngôkre	sair.PL	GO OUT	apôj / japôj	japôj	j a p ô j				GO_OUT		
1431	Apinayé	sair.PL	GO OUT	japôj / japôc	japôj	j a p ô j				GO_OUT		
1432	Apinayé	sair.PL	GO OUT	japôj / japôc	japôc	j a p ô c				GO_OUT		
1433	Parkatêjê	sair.PL	GO OUT	japôj	japôj	j a p ô j				GO_OUT		
1434	Canela-Krahô	sair.PL	GO OUT	japôj	japôj	j a p ô j				GO_OUT		
1435	Gavião-Pyhcopji	sair.PL	GO OUT	japus	japus	j a p u s				GO_OUT		
1436	Mẽbêngôkre	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1437	Apinayé	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1438	Kĩsêdjê	furar.PL	DRILL	jahôhôk	jahôhôk	j a h ô h ô k				DRILL		
1439	Tapayúna	furar.PL	DRILL	jahôk	jahôk	j a h ô k				DRILL		
1440	Parkatêjê	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1441	Canela-Krahô	furar.PL	DRILL	japôk	japôk	j a p ô k				DRILL		
1442	Gavião-Pyhcopji	furar.PL	DRILL	japuk	japuk	j a p u k				DRILL		
1443	Mẽbêngôkre	eviscerar	EVISCERATE	ñõpôk	ñõpôk	ñ õ p ô k				EVISCERATE		
1444	Apinayé	eviscerar	EVISCERATE	ñõpôk	ñõpôk	ñ õ p ô k				EVISCERATE		
1445	Canela-Krahô	eviscerar	EVISCERATE	jõpôk	jõpôk	j õ p ô k				EVISCERATE		
1446	Mẽbêngôkre	centro, meio	CENTRE	ñipôk	ñipôk	ñ i p ô k				CENTRE		
1447	Apinayé	centro, meio	CENTRE	ñipôk	ñipôk	ñ i p ô k				CENTRE		
1448	Kĩsêdjê	centro, meio	CENTRE	ñĩhôk	ñĩhôk	ñ ĩ h ô k				CENTRE		
1449	Tapayúna	centro, meio	CENTRE	ñĩhôk	ñĩhôk	ñ ĩ h ô k				CENTRE		
1450	Parkatêjê	centro, meio	CENTRE	jipôk	jipôk	j i p ô k				CENTRE		
1451	Canela-Krahô	centro, meio	CENTRE	jipôk-ri	jipôk-ri	j i p ô k + r i				CENTRE ?		
1452	Gavião-Pyhcopji	centro, meio	CENTRE	jẽ̤puk-re	jẽ̤puk-re	j ẽ̤ p u k + r e				CENTRE DIMINUTIVE		
1453	Mẽbêngôkre	cheio	FULL	ʔipu	ʔipu	ʔ i p u				FULL		
1454	Apinayé	cheio	FULL	ʔipu	ʔipu	ʔ i p u				FULL		
1455	Canela-Krahô	cheio	FULL	hipu	hipu	h i p u				FULL		
1456	Gavião-Pyhcopji	cheio	FULL	hẽ̤po	hẽ̤po	h ẽ̤ p o				FULL		
1457	Mẽbêngôkre	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1458	Apinayé	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1459	Kĩsêdjê	embrulhar	WRAP UP	kuhu	kuhu	k u h u				WRAP_UP		
1460	Parkatêjê	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1461	Canela-Krahô	embrulhar	WRAP UP	kupu	kupu	k u p u				WRAP_UP		
1462	Gavião-Pyhcopji	embrulhar	WRAP UP	ko̤ːpo̤ː	ko̤ːpo̤ː	k o̤ː p o̤ː				WRAP_UP		
1463	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	ac-pu	a c + p u				FIGHT		
1464	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	pi-apu	p i + a p u				FIGHT		
1465	Apinayé	brigar	FIGHT	ac-pu / pi-apu / pi-pu	pi-pu	p i + p u				FIGHT		
1466	Parkatêjê	brigar	FIGHT	a-jpu	a-jpu	a + j p u				FIGHT		
1467	Canela-Krahô	brigar	FIGHT	a-jpu / pi-japu	a-jpu	a + j p u				FIGHT		
1468	Canela-Krahô	brigar	FIGHT	a-jpu / pi-japu	pi-japu	p i + j a p u				FIGHT		
1469	Gavião-Pyhcopji	brigar	FIGHT	a-spo̤ / pe̤-spo	a-spo̤	a + s p o̤				FIGHT		
1470	Gavião-Pyhcopji	brigar	FIGHT	a-spo̤ / pe̤-spo	pe̤-spo	p e̤ + s p o				FIGHT		
1471	Mẽbêngôkre	roça	FARM	pur	pur	p u r				FARM		
1472	Apinayé	roça	FARM	pur	pur	p u r				FARM		
1473	Kĩsêdjê	roça	FARM	hur	hur	h u r				FARM		
1474	Tapayúna	roça	FARM	hur	hur	h u r				FARM		
1475	Parkatêjê	roça	FARM	pur	pur	p u r				FARM		
1476	Canela-Krahô	roça	FARM	pur	pur	p u r				FARM		
1477	Gavião-Pyhcopji	roça	FARM	po̤r	po̤r	p o̤ r				FARM		
1478	Mẽbêngôkre	beber tudo	DRINK IT ALL	pe / peñ	pe	p e				DRINK_IT_ALL		
1479	Mẽbêngôkre	beber tudo	DRINK IT ALL	pe / peñ	peñ	p e ñ				DRINK_IT_ALL		
1480	Apinayé	beber tudo	DRINK IT ALL	pe / peñ	pe	p e				DRINK_IT_ALL		
1481	Apinayé	beber tudo	DRINK IT ALL	pe / peñ	peñ	p e ñ				DRINK_IT_ALL		
1482	Parkatêjê	beber tudo	DRINK IT ALL	pe / pen	pe	p e				DRINK_IT_ALL		
1483	Parkatêjê	beber tudo	DRINK IT ALL	pe / pen	pen	p e n				DRINK_IT_ALL		
1484	Canela-Krahô	beber tudo	DRINK IT ALL	pe / pen	pe	p e				DRINK_IT_ALL		
1485	Canela-Krahô	beber tudo	DRINK IT ALL	pe / pen	pen	p e n				DRINK_IT_ALL		
1486	Gavião-Pyhcopji	beber tudo	DRINK IT ALL	pe / pen	pe	p e				DRINK_IT_ALL		
1487	Gavião-Pyhcopji	beber tudo	DRINK IT ALL	pe / pen	pen	p e n				DRINK_IT_ALL		
1488	Apinayé	capoeira	CAPOEIRA	ʔipe	ʔipe	ʔ i p e				CAPOEIRA		
1489	Parkatêjê	capoeira	CAPOEIRA	ipe / hipe	ipe	i p e				CAPOEIRA		
1490	Parkatêjê	capoeira	CAPOEIRA	ipe / hipe	hipe	h i p e				CAPOEIRA		
1491	Canela-Krahô	capoeira	CAPOEIRA	hipe	hipe	h i p e				CAPOEIRA		
1492	Mẽbêngôkre	frouxo	LOOSE	pek	pek	p e k				LOOSE		
1493	Kĩsêdjê	frouxo	LOOSE	hwek	hwek	h w e k				LOOSE		
1494	Canela-Krahô	frouxo	LOOSE	pek	pek	p e k				LOOSE		
1495	Gavião-Pyhcopji	frouxo	LOOSE	pek	pek	p e k				LOOSE		
1496	Mẽbêngôkre	tocar	TOUCH	kupê / kupêñ	kupê	k u p ê				TOUCH		
1497	Mẽbêngôkre	tocar	TOUCH	kupê / kupêñ	kupêñ	k u p ê ñ				TOUCH		
1498	Apinayé	tocar	TOUCH	kupê / kupêñ	kupê	k u p ê				TOUCH		
1499	Apinayé	tocar	TOUCH	kupê / kupêñ	kupêñ	k u p ê ñ				TOUCH		
1500	Tapayúna	tocar	TOUCH	kuhwê / kuhwêj	kuhwê	k u h w ê				TOUCH		
1501	Tapayúna	tocar	TOUCH	kuhwê / kuhwêj	kuhwêj	k u h w ê j				TOUCH		
1502	Parkatêjê	tocar	TOUCH	kupê / kupên	kupê	k u p ê				TOUCH		
1503	Parkatêjê	tocar	TOUCH	kupê / kupên	kupên	k u p ê n				TOUCH		
1504	Canela-Krahô	tocar	TOUCH	kupê / kupên	kupê	k u p ê				TOUCH		
1505	Canela-Krahô	tocar	TOUCH	kupê / kupên	kupên	k u p ê n				TOUCH		
1506	Gavião-Pyhcopji	tocar	TOUCH	ko̤ːpi / ko̤ːpin	ko̤ːpi	k o̤ː p i				TOUCH		
1507	Gavião-Pyhcopji	tocar	TOUCH	ko̤ːpi / ko̤ːpin	ko̤ːpin	k o̤ː p i n				TOUCH		
1508	Mẽbêngôkre	mexer	MOVE	kupê / kupêñ	kupê	k u p ê				MOVE		
1509	Mẽbêngôkre	mexer	MOVE	kupê / kupêñ	kupêñ	k u p ê ñ				MOVE		
1510	Apinayé	mexer	MOVE	kupê / kupêñ	kupê	k u p ê				MOVE		
1511	Apinayé	mexer	MOVE	kupê / kupêñ	kupêñ	k u p ê ñ				MOVE		
1512	Tapayúna	mexer	MOVE	kuhwê / kuhwêj	kuhwê	k u h w ê				MOVE		
1513	Tapayúna	mexer	MOVE	kuhwê / kuhwêj	kuhwêj	k u h w ê j				MOVE		
1514	Parkatêjê	mexer	MOVE	kupê / kupên	kupê	k u p ê				MOVE		
1515	Parkatêjê	mexer	MOVE	kupê / kupên	kupên	k u p ê n				MOVE		
1516	Canela-Krahô	mexer	MOVE	kupê / kupên	kupê	k u p ê				MOVE		
1517	Canela-Krahô	mexer	MOVE	kupê / kupên	kupên	k u p ê n				MOVE		
1518	Gavião-Pyhcopji	mexer	MOVE	ko̤ːpi / ko̤ːpin	ko̤ːpi	k o̤ː p i				MOVE		
1519	Gavião-Pyhcopji	mexer	MOVE	ko̤ːpi / ko̤ːpin	ko̤ːpin	k o̤ː p i n				MOVE		
1520	Mẽbêngôkre	peidar	FART	ipê / pêk	ipê	i p ê				FART		
1521	Mẽbêngôkre	peidar	FART	ipê / pêk	pêk	p ê k				FART		
1522	Apinayé	peidar	FART	icpê / pêk	icpê	i c p ê				FART		
1523	Apinayé	peidar	FART	icpê / pêk	pêk	p ê k				FART		
1524	Kĩsêdjê	peidar	FART	ihwê / hwêk	ihwê	i h w ê				FART		
1525	Kĩsêdjê	peidar	FART	ihwê / hwêk	hwêk	h w ê k				FART		
1526	Tapayúna	peidar	FART	hwêk	hwêk	h w ê k				FART		
1527	Parkatêjê	peidar	FART	pêk	pêk	p ê k				FART		
1528	Canela-Krahô	peidar	FART	pêk	pêk	p ê k				FART		
1529	Gavião-Pyhcopji	peidar	FART	pik	pik	p i k				FART		
1530	Mẽbêngôkre	trabalhar	WORK	a-pê / ĵə-pêñ	a-pê	a + p ê				? WORK		
1531	Mẽbêngôkre	trabalhar	WORK	a-pê / ĵə-pêñ	ĵə-pêñ	ĵ ə + p ê ñ				? WORK		
1532	Apinayé	trabalhar	WORK	a-pê / cə-pêñ	a-pê	a + p ê				? WORK		
1533	Apinayé	trabalhar	WORK	a-pê / cə-pêñ	cə-pêñ	c ə + p ê ñ				? WORK		
1534	Kĩsêdjê	trabalhar	WORK	a-hwê / tə-hwên	a-hwê	a + h w ê				? WORK		
1535	Kĩsêdjê	trabalhar	WORK	a-hwê / tə-hwên	tə-hwên	t ə + h w ê n				? WORK		
1536	Tapayúna	trabalhar	WORK	tə-hwêj	tə-hwêj	t ə + h w ê j				? WORK		
1537	Canela-Krahô	trabalhar	WORK	apê / jəpên	apê	a p ê				WORK		
1538	Canela-Krahô	trabalhar	WORK	apê / jəpên	jəpên	j ə p ê n				WORK		
1539	Gavião-Pyhcopji	pescar	FISH	aːpi / jəːpin	aːpi	aː p i				WORK		
1540	Gavião-Pyhcopji	trabalhar	WORK	aːpi / jəːpin	jəːpin	j əː p i n				WORK		
1541	Mẽbêngôkre	terminar	FINISH	apêc / japêc	apêc	a p ê c				FINISH		
1542	Mẽbêngôkre	terminar	FINISH	apêc / japêc	japêc	j a p ê c				FINISH		
1543	Apinayé	terminar	FINISH	japêc	japêc	j a p ê c				FINISH		
1544	Kĩsêdjê	terminar	FINISH	jahwêt	jahwêt	j a h w ê t				FINISH		
1545	Parkatêjê	terminar	FINISH	japêj / apêj	japêj	j a p ê j				FINISH		
1546	Parkatêjê	terminar	FINISH	japêj / apêj	apêj	a p ê j				FINISH		
1547	Canela-Krahô	terminar	FINISH	japêj	japêj	j a p ê j				FINISH		
1548	Mẽbêngôkre	fazer	DO	ñipêc	ñipêc	ñ i p ê c				DO		
1549	Apinayé	fazer	DO	ñipêc	ñipêc	ñ i p ê c				DO		
1550	Kĩsêdjê	fazer	DO	ñĩhwêt	ñĩhwêt	ñ ĩ h w ê t				DO		
1551	Tapayúna	fazer	DO	ñĩhwêt	ñĩhwêt	ñ ĩ h w ê t				DO		
1552	Parkatêjê	fazer	DO	jipêj	jipêj	j i p ê j				DO		
1553	Canela-Krahô	fazer	DO	jipêj	jipêj	j i p ê j				DO		
1554	Gavião-Pyhcopji	fazer	DO	jẽ̤pis	jẽ̤pis	j ẽ̤ p i s				DO		
1555	Mẽbêngôkre	carregar no ombro	SHOULDER CARRY	ĵupî / ĵupjêr	ĵupî	ĵ u p î				SHOULDER_CARRY		
1556	Mẽbêngôkre	carregar no ombro	SHOULDER CARRY	ĵupî / ĵupjêr	ĵupjêr	ĵ u p j ê r				SHOULDER_CARRY		
1557	Parkatêjê	carregar no ombro	SHOULDER CARRY	jõpjê / jõpjêr	jõpjê	j õ p j ê				SHOULDER_CARRY		
1558	Parkatêjê	carregar no ombro	SHOULDER CARRY	jõpjê / jõpjêr	jõpjêr	j õ p j ê r				SHOULDER_CARRY		
1559	Canela-Krahô	carregar no ombro	SHOULDER CARRY	jũʔpjê / jũʔpjêr	jũʔpjê	j ũ ʔ p j ê				SHOULDER_CARRY		
1560	Canela-Krahô	carregar no ombro	SHOULDER CARRY	jũʔpjê / jũʔpjêr	jũʔpjêr	j ũ ʔ p j ê r				SHOULDER_CARRY		
1561	Gavião-Pyhcopji	carregar no ombro	SHOULDER CARRY	jõ̤ʔpji / jõ̤ʔpjir	jõ̤ʔpji	j õ̤ ʔ p j i				SHOULDER_CARRY		
1562	Gavião-Pyhcopji	carregar no ombro	SHOULDER CARRY	jõ̤ʔpji / jõ̤ʔpjir	jõ̤ʔpjir	j õ̤ ʔ p j i r				SHOULDER_CARRY		
1563	Mẽbêngôkre	esteira	BELT	kupip	kupip	k u p i p				BELT		
1564	Apinayé	esteira	BELT	kupĩp	kupĩp	k u p ĩ p				BELT		
1565	Canela-Krahô	esteira	BELT	kôʔpip	kôʔpip	k ô ʔ p i p				BELT		
1566	Gavião-Pyhcopji	esteira	BELT	kuʔpẽ̤p	kuʔpẽ̤p	k u ʔ p ẽ̤ p				BELT		
1567	Mẽbêngôkre	árvore, madeira, lenha	TREE	pĩ	pĩ	p ĩ				TREE		
1568	Apinayé	árvore, madeira, lenha	TREE	pĩ	pĩ	p ĩ				TREE		
1569	Kĩsêdjê	árvore, madeira, lenha	TREE	hwĩ	hwĩ	h w ĩ				TREE		
1570	Tapayúna	árvore, madeira, lenha	TREE	hwĩ	hwĩ	h w ĩ				TREE		
1571	Parkatêjê	árvore, madeira, lenha	TREE	pĩ	pĩ	p ĩ				TREE		
1572	Canela-Krahô	árvore, madeira, lenha	TREE	pĩ	pĩ	p ĩ				TREE		
1573	Gavião-Pyhcopji	árvore, madeira, lenha	TREE	pẽ	pẽ	p ẽ				TREE		
1574	Mẽbêngôkre	árvore, madeira, lenha	WOOD	pĩ	pĩ	p ĩ				TREE		
1575	Apinayé	árvore, madeira, lenha	WOOD	pĩ	pĩ	p ĩ				TREE		
1576	Kĩsêdjê	árvore, madeira, lenha	WOOD	hwĩ	hwĩ	h w ĩ				TREE		
1577	Tapayúna	árvore, madeira, lenha	WOOD	hwĩ	hwĩ	h w ĩ				TREE		
1578	Parkatêjê	árvore, madeira, lenha	WOOD	pĩ	pĩ	p ĩ				TREE		
1579	Canela-Krahô	árvore, madeira, lenha	WOOD	pĩ	pĩ	p ĩ				TREE		
1580	Gavião-Pyhcopji	árvore, madeira, lenha	WOOD	pẽ	pẽ	p ẽ				TREE		
1581	Mẽbêngôkre	árvore, madeira, lenha	FIREWOOD	pĩ	pĩ	p ĩ				TREE		
1582	Apinayé	árvore, madeira, lenha	FIREWOOD	pĩ	pĩ	p ĩ				TREE		
1583	Kĩsêdjê	árvore, madeira, lenha	FIREWOOD	hwĩ	hwĩ	h w ĩ				TREE		
1584	Tapayúna	árvore, madeira, lenha	FIREWOOD	hwĩ	hwĩ	h w ĩ				TREE		
1585	Parkatêjê	árvore, madeira, lenha	FIREWOOD	pĩ	pĩ	p ĩ				TREE		
1586	Canela-Krahô	árvore, madeira, lenha	FIREWOOD	pĩ	pĩ	p ĩ				TREE		
1587	Gavião-Pyhcopji	árvore, madeira, lenha	FIREWOOD	pẽ	pẽ	p ẽ				TREE		
1588	Mẽbêngôkre	derramar	POUR	kapĩ / kapĩn	kapĩ	k a p ĩ				POUR		
1589	Mẽbêngôkre	derramar	POUR	kapĩ / kapĩn	kapĩn	k a p ĩ n				POUR		
1590	Apinayé	derramar	POUR	kapĩ / kapĩ	kapĩ	k a p ĩ				POUR		
1591	Apinayé	derramar	POUR	kapĩ / kapĩ	kapĩ	k a p ĩ				POUR		
1592	Canela-Krahô	sacudir	SHAKE	kapĩ / kapĩ	kapĩ	k a p ĩ				POUR		
1593	Canela-Krahô	derramar	POUR	kapĩ / kapĩ	kapĩ	k a p ĩ				POUR		
1594	Gavião-Pyhcopji	derramar	POUR	kaːpẽ̤ / kaːpẽ̤r	kaːpẽ̤	k aː p ẽ̤				POUR		
1595	Gavião-Pyhcopji	derramar	POUR	kaːpẽ̤ / kaːpẽ̤r	kaːpẽ̤r	k aː p ẽ̤ r				POUR		
1596	Mẽbêngôkre	brasa	EMBER	prə	prə	prə				EMBER		
1597	Apinayé	brasa	EMBER	prə	prə	prə				EMBER		
1598	Kĩsêdjê	brasa	EMBER	hrə	hrə	hrə				EMBER		
1599	Kĩsêdjê	cinza	CINDER	sa-hrə	sa-hrə	sa-hrə				EMBER		
1600	Tapayúna	cinza	CINDER	hrə	hrə	hrə				EMBER		
1601	Parkatêjê	brasa	EMBER	prə	prə	prə				EMBER		
1602	Parkatêjê	brasa	EMBER	a-prə	a-prə	a-prə				EMBER		
1603	Parkatêjê	carvão	COAL	ha-prə	ha-prə	ha-prə				EMBER		
1604	Canela-Krahô	brasa	EMBER	prə	prə	prə				EMBER		
1605	Canela-Krahô	carvão	COAL	aʔ-prə	aʔ-prə	aʔ-prə				EMBER		
1606	Canela-Krahô	carvão	COAL	haʔ-prə	haʔ-prə	haʔ-prə				EMBER		
1607	Gavião-Pyhcopji	brasa	EMBER	prəː	prəː	prəː				EMBER		
1608	Mẽbêngôkre	brasa	LIT	prə	prə	prə				EMBER		
1609	Apinayé	brasa	LIT	prə	prə	prə				EMBER		
1610	Kĩsêdjê	brasa	LIT	hrə	hrə	hrə				EMBER		
1611	Parkatêjê	brasa	LIT	prə	prə	prə				EMBER		
1612	Parkatêjê	brasa	LIT	a-prə	a-prə	a-prə				EMBER		
1613	Canela-Krahô	brasa	LIT	prə	prə	prə				EMBER		
1614	Gavião-Pyhcopji	brasa	LIT	prəː	prəː	prəː				EMBER		
1615	Mẽbêngôkre	sobrar	REMAIN	ja-prə̃ / ja-prə̃r	ja-prə̃	j a + p r ə̃				REMAIN		
1616	Mẽbêngôkre	sobrar	REMAIN	ja-prə̃ / ja-prə̃r	ja-prə̃r	j a + p r ə̃ r				REMAIN		
1617	Apinayé	sobrar	REMAIN	prə̃ / prə̃r	prə̃	p r ə̃				REMAIN		
1618	Apinayé	sobrar	REMAIN	prə̃ / prə̃r	prə̃r	p r ə̃ r				REMAIN		
1619	Kĩsêdjê	sobrar	REMAIN	hrə̃	hrə̃	h r ə̃				REMAIN		
1620	Parkatêjê	sobrar	REMAIN	prə̃r	prə̃r	p r ə̃ r				REMAIN		
1621	Canela-Krahô	sobrar	REMAIN	prə̃ / prə̃r	prə̃	p r ə̃				REMAIN		
1622	Canela-Krahô	sobrar	REMAIN	prə̃ / prə̃r	prə̃r	p r ə̃ r				REMAIN		
1623	Parkatêjê	desafiar	CHALLENGE	prə̃ː	prə̃ː	p r ə̃ː				REMAIN		
1624	Mẽbêngôkre	sentir falta	MISS	aprə̃ / ĵəprə̃r	aprə̃	a p r ə̃				SEARCH		
1625	Mẽbêngôkre	procurar	SEARCH	aprə̃ / ĵəprə̃r	ĵəprə̃r	ĵ ə p r ə̃ r				SEARCH		
1626	Kĩsêdjê	procurar	SEARCH	ahrə̃	ahrə̃	a h r ə̃				SEARCH		
1627	Parkatêjê	corajoso	BRAVE	jəprə̃r	jəprə̃r	j ə p r ə̃ r				SEARCH		
1628	Canela-Krahô	procurar	SEARCH	aprə̃ / jəprə̃r	aprə̃	a p r ə̃				SEARCH		
1629	Canela-Krahô	procurar	SEARCH	aprə̃ / jəprə̃r	jəprə̃r	j ə p r ə̃ r				SEARCH		
1630	Gavião-Pyhcopji	procurar	SEARCH	aːprə̃ː / jəːprə̃ː	aːprə̃ː	aː p r ə̃ː				SEARCH		
1631	Gavião-Pyhcopji	procurar	SEARCH	aːprə̃ː / jəːprə̃ː	jəːprə̃ː	j əː p r ə̃ː				SEARCH		
1632	Mẽbêngôkre	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃	k a p r ə̃				EMPTY		
1633	Mẽbêngôkre	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃r	k a p r ə̃ r				EMPTY		
1634	Apinayé	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃	k a p r ə̃				EMPTY		
1635	Apinayé	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃r	k a p r ə̃ r				EMPTY		
1636	Kĩsêdjê	vazio	EMPTY	kahrə̃	kahrə̃	k a h r ə̃				EMPTY		
1637	Parkatêjê	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃	k a p r ə̃				EMPTY		
1638	Parkatêjê	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃r	k a p r ə̃ r				EMPTY		
1639	Canela-Krahô	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃	k a p r ə̃				EMPTY		
1640	Canela-Krahô	vazio	EMPTY	kaprə̃ / kaprə̃r	kaprə̃r	k a p r ə̃ r				EMPTY		
1641	Gavião-Pyhcopji	vazio	EMPTY	kaprə̃ː / kaprə̃ː	kaprə̃ː	k a p r ə̃ː				EMPTY		
1642	Gavião-Pyhcopji	vazio	EMPTY	kaprə̃ː / kaprə̃ː	kaprə̃ː	k a p r ə̃ː				EMPTY		
1643	Mẽbêngôkre	fome	HUNGER	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1644	Apinayé	fome	HUNGER	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1645	Kĩsêdjê	fome	HUNGER	hrə̃m	hrə̃m	h r ə̃ m				HUNGER		
1646	Tapayúna	fome	HUNGER	hrə̃w	hrə̃w	h r ə̃ w				HUNGER		
1647	Parkatêjê	fome	HUNGER	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1648	Canela-Krahô	fome	HUNGER	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1649	Gavião-Pyhcopji	fome	HUNGER	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1650	Mẽbêngôkre	querer	WANT	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1651	Apinayé	querer	WANT	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1652	Kĩsêdjê	querer	WANT	hrə̃m	hrə̃m	h r ə̃ m				HUNGER		
1653	Tapayúna	querer	WANT	hrə̃w	hrə̃w	h r ə̃ w				HUNGER		
1654	Parkatêjê	querer	WANT	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1655	Canela-Krahô	querer	WANT	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1656	Gavião-Pyhcopji	querer	WANT	prə̃m	prə̃m	p r ə̃ m				HUNGER		
1657	Mẽbêngôkre	jabuti	TORTOISE	kaprə̃n	kaprə̃n	k a p r ə̃ n				TORTOISE		
1658	Apinayé	jabuti	TORTOISE	kaprə̃n	kaprə̃n	k a p r ə̃ n				TORTOISE		
1659	Kĩsêdjê	jabuti	TORTOISE	kahrə̃n	kahrə̃n	k a h r ə̃ n				TORTOISE		
1660	Tapayúna	jabuti	TORTOISE	kahrə̃ ci / kahrə̃ m-ci	kahrə̃ ci	k a h r ə̃ + c i				TORTOISE AUGMENTATIVE		
1661	Tapayúna	jabuti	TORTOISE	kahrə̃ ci / kahrə̃ m-ci	kahrə̃ m-ci	k a h r ə̃ + m + c i				TORTOISE ? AUGMENTATIVE		
1662	Parkatêjê	jabuti	TORTOISE	kaprən	kaprən	k a p r ə n				TORTOISE		
1663	Canela-Krahô	jabuti	TORTOISE	kaprə̃n	kaprə̃n	k a p r ə̃ n				TORTOISE		
1664	Gavião-Pyhcopji	jabuti	TORTOISE	kaprə̃n	kaprə̃n	k a p r ə̃ n				TORTOISE		
1665	Mẽbêngôkre	palha de milho	CORN HUSKS	prə̂	prə̂	p r ə̂				PITY		
1666	Apinayé	pena	PITY	prə̂	prə̂	p r ə̂				PITY		
1667	Canela-Krahô	pena	PITY	prə̂	prə̂	p r ə̂				PITY		
1668	Gavião-Pyhcopji	pena	PITY	pry	pry	p r y				PITY		
1669	Apinayé	pena	PITY	prə̂	prə̂	p r ə̂				PITY		
1670	Canela-Krahô	pena	PITY	prə̂	prə̂	p r ə̂				PITY		
1671	Gavião-Pyhcopji	pena	PITY	pry	pry	p r y				PITY		
1672	Mẽbêngôkre	xingar	CURSE	japrə̂	japrə̂	j a p r ə̂				PLAY		
1673	Apinayé	culpar, desonrar	BLAME	japrə̂	japrə̂	j a p r ə̂				PLAY		
1674	Kĩsêdjê	brincar	PLAY	jahrə̂	jahrə̂	j a h r ə̂				PLAY		
1675	Canela-Krahô	nome	NAME	japrə̂	japrə̂	j a p r ə̂				PLAY		
1676	Gavião-Pyhcopji	culpar, desonrar	PLAY	japry	japry	j a p r y				PLAY		
1677	Mẽbêngôkre	vazio	EMPTY	kaprə̂	kaprə̂	k a p r ə̂				EMPTY		
1678	Apinayé	vazio	EMPTY	kaprə̂	kaprə̂	k a p r ə̂				EMPTY		
1679	Kĩsêdjê	vazio	EMPTY	kahrə̂	kahrə̂	k a h r ə̂				EMPTY		
