id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
2261	Kĩsêdjê	SHOWER (SOMEONE)	k u m ə̃ r	k u m ə̃ r	k u m ə̃ r	1543				
2262	Parkatêjê	SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃	1543				
2263	Parkatêjê	SHOWER (SOMEONE)	k u m r ə̃ r	k u m r ə̃ r	k u m r ə̃ r	1543				
2264	Canela-Krahô	SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃	1543				
2265	Canela-Krahô	SHOWER (SOMEONE)	k u m r ə̃ r	k u m r ə̃ r	k u m r ə̃ r	1543				
2266	Gavião-Pyhcopji	SHOWER (SOMEONE)	k o̤ m r ə̃	k o̤ m r ə̃	k o̤ m r ə̃	1543				
2267	Gavião-Pyhcopji	SHOWER (SOMEONE)	k o̤ m r ə	k o̤ m r ə	k o̤ m r ə	1543				
2268	Mẽbêngôkre	HUNTING	m r y	m r y	m r y	882				
2269	Apinayé	HUNTING	m/b r y	m/b r y	m/b r y	882				
2270	Kĩsêdjê	HUNTING	m/b r y	m/b r y	m/b r y	882				
2271	Tapayúna	HUNTING	n r y	n r y	n r y	882				
2272	Parkatêjê	HUNTING	p r y	p r y	p r y	882				
2273	Canela-Krahô	HUNTING	p r y	p r y	p r y	882				
2274	Gavião-Pyhcopji	HUNTING	p r ə̤ː + r e	p r ə̤ː + r e	p r ə̤ː + r e	882				
2275	Mẽbêngôkre	GRAY	m r o	m r o	m r o	776				
2276	Apinayé	GRAY	m/b r o	m/b r o	m/b r o	776				
2277	Kĩsêdjê	GRAY	m/b r o	m/b r o	m/b r o	776				
2278	Parkatêjê	GRAY	p r o	p r o	p r o	776				
2279	Canela-Krahô	GRAY	p r o	p r o	p r o	776				
2280	Gavião-Pyhcopji	GRAY	p r o	p r o	p r o	776				
2281	Mẽbêngôkre	DIVE	m r õ	m r õ	m r õ	510				
2282	Apinayé	DIVE	m r õ	m r õ	m r õ	510				
2283	Kĩsêdjê	DIVE	m r õ	m r õ	m r õ	510				
2284	Parkatêjê	PORRIDGE	j õ + m r õ	j õ + m r õ	j õ + m r õ	1329				
2285	Canela-Krahô	DIVE	m r õ	m r õ	m r õ	510				
2286	Canela-Krahô	DIVE	m r õ r	m r õ r	m r õ r	510				
2287	Mẽbêngôkre	GENIPAP (FRUIT)	m r ô + t i	m r ô + t i	m r ô + t i	722				
2288	Apinayé	GENIPAP (FRUIT)	m/b r ô + t i	m/b r ô + t i	m/b r ô + t i	722				
2289	Kĩsêdjê	GENIPAP (FRUIT)	m/b r ô + c i	m/b r ô + c i	m/b r ô + c i	722				
2290	Tapayúna	GENIPAP (FRUIT)	n r ô + c i	n r ô + c i	n r ô + c i	722				
2291	Parkatêjê	GENIPAP (FRUIT)	p ô r + t i	p ô r + t i	p ô r + t i	722				
2292	Canela-Krahô	GENIPAP (FRUIT)	p ô r + t i	p ô r + t i	p ô r + t i	722				
2293	Canela-Krahô	GENIPAP (FRUIT)	p r ô r ô + t i	p r ô r ô + t i	p r ô r ô + t i	722				
2294	Gavião-Pyhcopji	GENIPAP (FRUIT)	p r u + t e̤	p r u + t e̤	p r u + t e̤	722				
2295	Mẽbêngôkre	BLOOD	k a m r ô	k a m r ô	k a m r ô	216				
2296	Apinayé	BLOOD	k a m/b r ô	k a m/b r ô	k a m/b r ô	216				
2297	Kĩsêdjê	BLOOD	k a m/b r ô	k a m/b r ô	k a m/b r ô	216				
2298	Tapayúna	BLOOD	k a n r ô	k a n r ô	k a n r ô	216				
2299	Parkatêjê	BLOOD	k a p r ô	k a p r ô	k a p r ô	216				
2300	Canela-Krahô	BLOOD	k a p r ô	k a p r ô	k a p r ô	216				
2301	Gavião-Pyhcopji	BLOOD	k a p r uː	k a p r uː	k a p r uː	216				
2302	Mẽbêngôkre	FOAM	j a m r ô	j a m r ô	j a m r ô	689				
2303	Apinayé	FOAM	j a m/b r ô	j a m/b r ô	j a m/b r ô	689				
2304	Canela-Krahô	FOAM	j ə m/p r ô	j ə m/p r ô	j ə m/p r ô	689				
2305	Gavião-Pyhcopji	FOAM	j ã m/p r uː	j ã m/p r uː	j ã m/p r uː	689				
2306	Mẽbêngôkre	ANT	m r ũ m	m r ũ m	m r ũ m	56				
2307	Apinayé	ANT	m r ũ m	m r ũ m	m r ũ m	56				
2308	Tapayúna	ANT	r ũ w	r ũ w	r ũ w	56				
2309	Canela-Krahô	ANT	p r ũ m + r e	p r ũ m + r e	p r ũ m + r e	56				
2310	Gavião-Pyhcopji	ANT	p r õ̤ m + r e	p r õ̤ m + r e	p r õ̤ m + r e	56				
2311	Apinayé	SISTER-IN-LAW	m/b r e + n/d i	m/b r e + n/d i	m/b r e + n/d i	1556				
2312	Apinayé	BROTHER-IN-LAW	m/b r e + m/b y	m/b r e + m/b y	m/b r e + m/b y	258				
2313	Apinayé	FATHER-IN-LAW	m/b r e + ŋ/g ê t	m/b r e + ŋ/g ê t	m/b r e + ŋ/g ê t	634				
2314	Apinayé	MOTHER-IN-LAW	m/b r e + ŋ/g ê c	m/b r e + ŋ/g ê c	m/b r e + ŋ/g ê c	1123				
2315	Canela-Krahô	SISTER-IN-LAW	p r e j ê	p r e j ê	p r e j ê	1556				
2316	Canela-Krahô	SISTER-IN-LAW	j ũ + p r e	j ũ + p r e	j ũ + p r e	1557				
2317	Canela-Krahô	BROTHER-IN-LAW	p r e j ê	p r e j ê	p r e j ê	258				
2318	Canela-Krahô	BROTHER-IN-LAW	j ũ + p r e	j ũ + p r e	j ũ + p r e	258				
2319	Canela-Krahô	FATHER-IN-LAW	p r e + k ê t	p r e + k ê t	p r e + k ê t	634				
2320	Canela-Krahô	FATHER-IN-LAW	j ũ + p r e + k ê t	j ũ + p r e + k ê t	j ũ + p r e + k ê t	634				
2321	Canela-Krahô	MOTHER-IN-LAW	p r e + k ê	p r e + k ê	p r e + k ê	1123				
2322	Canela-Krahô	MOTHER-IN-LAW	j ũ + p r e + k ê	j ũ + p r e + k ê	j ũ + p r e + k ê	1123				
2323	Gavião-Pyhcopji	SISTER-IN-LAW	j õ̤ + p r eː	j õ̤ + p r eː	j õ̤ + p r eː	1557				
2324	Gavião-Pyhcopji	BROTHER-IN-LAW	j õ̤ + p r eː	j õ̤ + p r eː	j õ̤ + p r eː	258				
2325	Gavião-Pyhcopji	FATHER-IN-LAW	j õ̤ + p r eː + k i t	j õ̤ + p r eː + k i t	j õ̤ + p r eː + k i t	634				
2326	Gavião-Pyhcopji	FATHER-IN-LAW	p r eː + k i t + j i	p r eː + k i t + j i	p r eː + k i t + j i	634				
2327	Gavião-Pyhcopji	MOTHER-IN-LAW	j õ̤ + p r eː + k i j	j õ̤ + p r eː + k i j	j õ̤ + p r eː + k i j	1123				
2328	Kĩsêdjê	FATHER-IN-LAW	t u + m/b r e + ŋ/g ê t	t u + m/b r e + ŋ/g ê t	t u + m/b r e + ŋ/g ê t	634				
2329	Mẽbêngôkre	SISTER-IN-LAW	m r e	m r e	m r e	1556				
2330	Mẽbêngôkre	SISTER-IN-LAW	ĵ u + m r e	ĵ u + m r e	ĵ u + m r e	1557				
2331	Mẽbêngôkre	BROTHER-IN-LAW	m r e	m r e	m r e	258				
2332	Mẽbêngôkre	BROTHER-IN-LAW	ĵ u + m r e	ĵ u + m r e	ĵ u + m r e	258				
2333	Mẽbêngôkre	FATHER-IN-LAW	m r e + ŋ ê t	m r e + ŋ ê t	m r e + ŋ ê t	634				
2334	Mẽbêngôkre	FATHER-IN-LAW	ĵ u + m r e + ŋ ê t	ĵ u + m r e + ŋ ê t	ĵ u + m r e + ŋ ê t	634				
2335	Mẽbêngôkre	MOTHER-IN-LAW	m r e + ŋ ê c	m r e + ŋ ê c	m r e + ŋ ê c	1123				
2336	Mẽbêngôkre	MOTHER-IN-LAW	ĵ u + m r e + ŋ ê c	ĵ u + m r e + ŋ ê c	ĵ u + m r e + ŋ ê c	1123				
2337	Parkatêjê	SISTER-IN-LAW	p r e	p r e	p r e	1556				
2338	Parkatêjê	BROTHER-IN-LAW	p r e	p r e	p r e	258				
2339	Parkatêjê	FATHER-IN-LAW	p r e + k ê t	p r e + k ê t	p r e + k ê t	634				
2340	Mẽbêngôkre	BEE (A SPECIES OF)	i m r ê + r e	i m r ê + r e	i m r ê + r e	168				
2341	Apinayé	BEE (A SPECIES OF)	ʔ i m/b r ê	ʔ i m/b r ê	ʔ i m/b r ê	168				
2342	Kĩsêdjê	BEE (A SPECIES OF)	s i m/b r ê + c i	s i m/b r ê + c i	s i m/b r ê + c i	168				
2343	Mẽbêngôkre	GIPSY	m r ê k + k ə k	m r ê k + k ə k	m r ê k + k ə k	736				
2344	Apinayé	SERIEMA (TYPE OF BIRD)	m/b r ê k + r e	m/b r ê k + r e	m/b r ê k + r e	1502				
2345	Canela-Krahô	SERIEMA (TYPE OF BIRD)	p j ê k	p j ê k	p j ê k	1503				
2346	Gavião-Pyhcopji	SERIEMA (TYPE OF BIRD)	p j i k	p j i k	p j i k	1503				
2347	Mẽbêngôkre	RED	k a m r ê k	k a m r ê k	k a m r ê k	1387				
2348	Apinayé	RED	k a m/b r ê k	k a m/b r ê k	k a m/b r ê k	1387				
2349	Kĩsêdjê	RED	k a m/b r ê k	k a m/b r ê k	k a m/b r ê k	1387				
2350	Tapayúna	RED	k a r ê k	k a r ê k	k a r ê k	1387				
2351	Parkatêjê	RED	k a p r ê k	k a p r ê k	k a p r ê k	1387				
2352	Parkatêjê	RED	k a p r i k	k a p r i k	k a p r i k	1387				
2353	Parkatêjê	RED	k a p r y k	k a p r y k	k a p r y k	1387				
2354	Canela-Krahô	RED	k a p r ê k	k a p r ê k	k a p r ê k	1387				
2355	Gavião-Pyhcopji	RED	k a p r i k	k a p r i k	k a p r i k	1387				
2356	Mẽbêngôkre	HERON	k a m r i	k a m r i	k a m r i	841				
2357	Apinayé	HERON	k a m/b r i	k a m/b r i	k a m/b r i	841				
2358	Tapayúna	HERON	k a n r i	k a n r i	k a n r i	841				
2359	Canela-Krahô	HERON	k a p r î	k a p r î	k a p r î	841				
2360	Canela-Krahô	HERON	k a p r i	k a p r i	k a p r i	841				
2361	Gavião-Pyhcopji	HERON	k aː p r e	k aː p r e	k aː p r e	841				
2362	Mẽbêngôkre	WALK	b a	b a	b a	1906				
2363	Apinayé	WALK	p a	p a	p a	1906				
2364	Kĩsêdjê	WALK	p a	p a	p a	1906				
2365	Tapayúna	WALK	w a	w a	w a	1906				
2366	Parkatêjê	WALK	i + p a	i + p a	i + p a	1906				
2367	Canela-Krahô	WALK	p a	p a	p a	1906				
2368	Gavião-Pyhcopji	WALK	ẽ̤ j + p a	ẽ̤ j + p a	ẽ̤ j + p a	1906				
2369	Mẽbêngôkre	LIVE	b a	b a	b a	1023				
2370	Apinayé	LIVE	p a	p a	p a	1023				
2371	Kĩsêdjê	LIVE	p a	p a	p a	1023				
2372	Tapayúna	LIVE	w a	w a	w a	1023				
2373	Parkatêjê	LIVE	i + p a	i + p a	i + p a	1023				
2374	Canela-Krahô	LIVE	p a	p a	p a	1023				
2375	Gavião-Pyhcopji	LIVE	ẽ̤ j + p a	ẽ̤ j + p a	ẽ̤ j + p a	1023				
2376	Mẽbêngôkre	COCO-GRASS (CYPERUS ROTUNDUS)	k a b a	k a b a	k a b a	378				
2377	Kĩsêdjê	COCO-GRASS (CYPERUS ROTUNDUS)	k a p a	k a p a	k a p a	378				
2378	Canela-Krahô	COCO-GRASS (CYPERUS ROTUNDUS)	k a p a + r e	k a p a + r e	k a p a + r e	378				
2379	Gavião-Pyhcopji	COCO-GRASS (CYPERUS ROTUNDUS)	k a p aː + r e	k a p aː + r e	k a p aː + r e	378				
2380	Gavião-Pyhcopji	COCO-GRASS (CYPERUS ROTUNDUS)	k a p aː + t e̤	k a p aː + t e̤	k a p aː + t e̤	378				
2381	Mẽbêngôkre	THROW (SINGULAR)	k a b a	k a b a	k a b a	1798				
2382	Mẽbêngôkre	THROW (SINGULAR)	k a ĵ ə r	k a ĵ ə r	k a ĵ ə r	1799				
2383	Apinayé	THROW (SINGULAR)	k a p a	k a p a	k a p a	1798				
2384	Apinayé	THROW (SINGULAR)	k a c ə r	k a c ə r	k a c ə r	1799				
2385	Kĩsêdjê	THROW (SINGULAR)	k a p a	k a p a	k a p a	1798				
2386	Kĩsêdjê	THROW (SINGULAR)	k a p a j	k a p a j	k a p a j	1798				
2387	Tapayúna	THROW (SINGULAR)	k a w a	k a w a	k a w a	1798				
2388	Tapayúna	THROW (SINGULAR)	k a w a j	k a w a j	k a w a j	1798				
2389	Parkatêjê	THROW (SINGULAR)	k a p a	k a p a	k a p a	1798				
2390	Parkatêjê	THROW (SINGULAR)	k a c ə	k a c ə	k a c ə	1799				
2391	Parkatêjê	THROW (SINGULAR)	k a c ə r	k a c ə r	k a c ə r	1799				
2392	Canela-Krahô	THROW (SINGULAR)	k a p a	k a p a	k a p a	1798				
2393	Canela-Krahô	THROW (SINGULAR)	k a c ə r	k a c ə r	k a c ə r	1799				
2394	Gavião-Pyhcopji	THROW (SINGULAR)	k a p a	k a p a	k a p a	1798				
2395	Gavião-Pyhcopji	THROW (SINGULAR)	k a c ə r	k a c ə r	k a c ə r	1799				
2396	Mẽbêngôkre	RATTLE	a b a t	a b a t	a b a t	1382				
2397	Apinayé	RATTLE	a p a t + k ə ʔ + t i	a p a t + k ə ʔ + t i	a p a t + k ə ʔ + t i	1382				
2398	Canela-Krahô	RATTLE	p a t + r e	p a t + r e	p a t + r e	1382				
2399	Canela-Krahô	RATTLE	p a t + t i	p a t + t i	p a t + t i	1382				
2400	Gavião-Pyhcopji	RATTLE	p a t	p a t	p a t	1382				
2401	Mẽbêngôkre	GET SICK	ñ õ b a j b a t	ñ õ b a j b a t	ñ õ b a j b a t	732				
2402	Apinayé	GET SICK	ñ õ p a c p a t	ñ õ p a c p a t	ñ õ p a c p a t	732				
2403	Canela-Krahô	GET SICK	j õ p a j p a j	j õ p a j p a j	j õ p a j p a j	732				
2404	Gavião-Pyhcopji	GET SICK	j õː p a j p a j + c ə	j õː p a j p a j + c ə	j õː p a j p a j + c ə	732				
2405	Mẽbêngôkre	FATHER	b ã m	b ã m	b ã m	628				
2406	Apinayé	FATHER	p ə̃ m	p ə̃ m	p ə̃ m	628				
2407	Kĩsêdjê	FATHER	p ə̃ m	p ə̃ m	p ə̃ m	628				
2408	Tapayúna	FATHER	w ə̃ m	w ə̃ m	w ə̃ m	628				
2409	Parkatêjê	SOMEONE ELSE'S FATHER	a + p a m	a + p a m	a + p a m	1614				
2410	Canela-Krahô	FATHER	a + p ə̃ m	a + p ə̃ m	a + p ə̃ m	628				
2411	Gavião-Pyhcopji	FATHER	p ã m	p ã m	p ã m	628				
2412	Mẽbêngôkre	PARALLEL	j a b ə	j a b ə	j a b ə	1242				
2413	Apinayé	PARALLEL	j a p ə	j a p ə	j a p ə	1242				
2414	Apinayé	LINED UP	j a p ə + r y	j a p ə + r y	j a p ə + r y	1005				
2415	Tapayúna	LINED UP	j a p ə + r y	j a p ə + r y	j a p ə + r y	1005				
2416	Canela-Krahô	PARALLEL	j a p ə	j a p ə	j a p ə	1242				
2417	Gavião-Pyhcopji	ENTANGLEMENT	j a p ə	j a p ə	j a p ə	590				
2418	Gavião-Pyhcopji	LINED UP	j a p ə + r ə̤ː	j a p ə + r ə̤ː	j a p ə + r ə̤ː	1005				
2419	Mẽbêngôkre	STICK	b ə r	b ə r	b ə r	1678				
2420	Apinayé	STICK	p ə r	p ə r	p ə r	1678				
2421	Parkatêjê	STICK	p ə r	p ə r	p ə r	1678				
2422	Canela-Krahô	STICK	p ə r	p ə r	p ə r	1678				
2423	Gavião-Pyhcopji	STICK	p ə r	p ə r	p ə r	1678				
2424	Mẽbêngôkre	PEPPER	b ə r + y	b ə r + y	b ə r + y	1279				
2425	Apinayé	PEPPER	p ə r + y	p ə r + y	p ə r + y	1279				
2426	Kĩsêdjê	PEPPER	w a j + s y	w a j + s y	w a j + s y	1279				
2427	Tapayúna	PEPPER	w ə j + t y	w ə j + t y	w ə j + t y	1279				
2428	Parkatêjê	PEPPER	p ə r + h y + r e	p ə r + h y + r e	p ə r + h y + r e	1279				
2429	Canela-Krahô	PEPPER	p ə r + h y + r e	p ə r + h y + r e	p ə r + h y + r e	1279				
2430	Gavião-Pyhcopji	PEPPER	p ə r + h ə̤ː + r e	p ə r + h ə̤ː + r e	p ə r + h ə̤ː + r e	1279				
2431	Mẽbêngôkre	OWL	b ə̃	b ə̃	b ə̃	1212				
2432	Kĩsêdjê	OWL	m ə̃	m ə̃	m ə̃	1213				
2433	Canela-Krahô	OWL	p ə̃ + r e	p ə̃ + r e	p ə̃ + r e	1212				
2434	Mẽbêngôkre	SNIFF	b ə̃	b ə̃	b ə̃	1603				
2435	Mẽbêngôkre	SNIFF	b ə̃ r	b ə̃ r	b ə̃ r	1603				
2436	Apinayé	SNIFF	p ə̃	p ə̃	p ə̃	1603				
2437	Apinayé	SNIFF	p ə̃ r	p ə̃ r	p ə̃ r	1603				
2438	Parkatêjê	SNIFF	p ə̃	p ə̃	p ə̃	1603				
2439	Parkatêjê	SNIFF	p ə̃ r	p ə̃ r	p ə̃ r	1603				
2440	Canela-Krahô	SNIFF	p ə̃	p ə̃	p ə̃	1603				
2441	Canela-Krahô	SNIFF	p ə̃ r	p ə̃ r	p ə̃ r	1603				
2442	Gavião-Pyhcopji	SNIFF	p ə̃	p ə̃	p ə̃	1603				
2443	Gavião-Pyhcopji	SNIFF	p ə̃ r	p ə̃ r	p ə̃ r	1603				
2444	Mẽbêngôkre	DRUNKEN	a j + b ə̃	a j + b ə̃	a j + b ə̃	540				
2445	Mẽbêngôkre	DRUNKEN	b i + b ə̃ ñ	b i + b ə̃ ñ	b i + b ə̃ ñ	541				
2446	Apinayé	DRUNKEN	a c + b ə̃	a c + b ə̃	a c + b ə̃	540				
2447	Apinayé	DRUNKEN	b i + b ə̃ ñ	b i + b ə̃ ñ	b i + b ə̃ ñ	541				
2448	Apinayé	DRUNKEN	b i ʔ + b ə̃ ñ	b i ʔ + b ə̃ ñ	b i ʔ + b ə̃ ñ	541				
2449	Kĩsêdjê	DRUNKEN	a j + p ə̃	a j + p ə̃	a j + p ə̃	540				
2450	Kĩsêdjê	DRUNKEN	w i + p ə̃ n	w i + p ə̃ n	w i + p ə̃ n	541				
2451	Parkatêjê	DRUNKEN	a j + p ə̃	a j + p ə̃	a j + p ə̃	540				
2452	Parkatêjê	DRUNKEN	i + p ə̃	i + p ə̃	i + p ə̃	541				
2453	Canela-Krahô	DRUNKEN	a j + p ə̃	a j + p ə̃	a j + p ə̃	540				
2454	Canela-Krahô	DRUNKEN	p i + p ə̃ n	p i + p ə̃ n	p i + p ə̃ n	541				
2455	Mẽbêngôkre	TAKE	b y	b y	b y	1743				
2456	Mẽbêngôkre	TAKE	b y r	b y r	b y r	1743				
2457	Apinayé	TAKE	p y	p y	p y	1743				
2458	Apinayé	TAKE	p y r	p y r	p y r	1743				
2459	Kĩsêdjê	TAKE	p y	p y	p y	1743				
2460	Kĩsêdjê	TAKE	p y r	p y r	p y r	1743				
2461	Tapayúna	TAKE	w y	w y	w y	1743				
2462	Tapayúna	TAKE	w y r	w y r	w y r	1743				
2463	Parkatêjê	TAKE	p y	p y	p y	1743				
2464	Parkatêjê	TAKE	p y r	p y r	p y r	1743				
2465	Canela-Krahô	TAKE	p y	p y	p y	1743				
2466	Gavião-Pyhcopji	TAKE	p ə̤	p ə̤	p ə̤	1743				
2467	Gavião-Pyhcopji	TAKE	p ə̤ r	p ə̤ r	p ə̤ r	1743				
2468	Mẽbêngôkre	ABOUT	ñ i b y	ñ i b y	ñ i b y	25				
2469	Apinayé	DEEP INSIDE	ñ i p y	ñ i p y	ñ i p y	488				
2470	Parkatêjê	EAT TOGETHER	j i p y	j i p y	j i p y	567				
2471	Canela-Krahô	ABOUT	j i p y	j i p y	j i p y	25				
2472	Mẽbêngôkre	XINGU RIVER	by-ti	by-ti	by-ti	1992				
2473	Parkatêjê	TOCANTINS RIVER	py-ti	py-ti	py-ti	1818				
2474	Mẽbêngôkre	BRAID	k a j + b y	k a j + b y	k a j + b y	232				
2475	Apinayé	BRAID	k a c + p y	k a c + p y	k a c + p y	232				
2476	Canela-Krahô	BRAID	k a j p y	k a j p y	k a j p y	233				
2477	Gavião-Pyhcopji	BRAID	k a j p ə̤ː	k a j p ə̤ː	k a j p ə̤ː	233				
2478	Mẽbêngôkre	BACKWARDS	a k u b y n	a k u b y n	a k u b y n	114				
2479	Apinayé	BACKWARDS	a k u p y n	a k u p y n	a k u p y n	114				
2480	Apinayé	BACK HERE	a k u p y + m	a k u p y + m	a k u p y + m	108				
2481	Apinayé	BACK THERE	a k u p y + ñ	a k u p y + ñ	a k u p y + ñ	112				
2482	Kĩsêdjê	BACKWARDS	a kʰ w y n	a kʰ w y n	a kʰ w y n	114				
2483	Kĩsêdjê	BACKWARDS	a kʰ w ỹ n	a kʰ w ỹ n	a kʰ w ỹ n	114				
2484	Tapayúna	BACKWARDS	a kʰ w ỹ n	a kʰ w ỹ n	a kʰ w ỹ n	114				
2485	Canela-Krahô	BACKWARDS	h a k p ỹ	h a k p ỹ	h a k p ỹ	115				
2486	Gavião-Pyhcopji	BACKWARDS	a k p ə̃ ̤ː + m ə̃	a k p ə̃ ̤ː + m ə̃	a k p ə̃ ̤ː + m ə̃	116				
2487	Mẽbêngôkre	GUARIBA (HOWLER MONKEY)	k u b y t	k u b y t	k u b y t	787				
2488	Apinayé	GUARIBA (HOWLER MONKEY)	k u p y t	k u p y t	k u p y t	787				
2489	Kĩsêdjê	GUARIBA (HOWLER MONKEY)	k u p y t	k u p y t	k u p y t	787				
2490	Tapayúna	GUARIBA (HOWLER MONKEY)	k u w y t	k u w y t	k u w y t	787				
2491	Parkatêjê	GUARIBA (HOWLER MONKEY)	k u p y t	k u p y t	k u p y t	787				
2492	Canela-Krahô	GUARIBA (HOWLER MONKEY)	k u p y t	k u p y t	k u p y t	787				
2493	Gavião-Pyhcopji	GUARIBA (HOWLER MONKEY)	k o̤ p ə̤ t	k o̤ p ə̤ t	k o̤ p ə̤ t	787				
2494	Mẽbêngôkre	GRASS	b õ	b õ	b õ	769				
2495	Apinayé	GRASS	p õ	p õ	p õ	769				
2496	Kĩsêdjê	GRASS	p õ	p õ	p õ	769				
2497	Tapayúna	GRASS	w õ	w õ	w õ	769				
2498	Parkatêjê	GRASS	p õ	p õ	p õ	769				
2499	Canela-Krahô	GRASS	p õ	p õ	p õ	769				
2500	Gavião-Pyhcopji	GRASS	p õː	p õː	p õː	769				
2501	Mẽbêngôkre	MAIZE	b õ + y	b õ + y	b õ + y	1063				
2502	Apinayé	MAIZE	p õ + y	p õ + y	p õ + y	1063				
2503	Tapayúna	MAIZE	w õ + t y	w õ + t y	w õ + t y	1063				
2504	Parkatêjê	MAIZE	p õ + h y	p õ + h y	p õ + h y	1063				
2505	Canela-Krahô	MAIZE	p õ + h y	p õ + h y	p õ + h y	1063				
2506	Gavião-Pyhcopji	MAIZE	p õː + h ə̤	p õː + h ə̤	p õː + h ə̤	1063				
2507	Mẽbêngôkre	STRAW	b ô	b ô	b ô	1701				
2508	Apinayé	STRAW	p ô	p ô	p ô	1701				
2509	Parkatêjê	STRAW	p ô	p ô	p ô	1701				
2510	Canela-Krahô	STRAW	p ô	p ô	p ô	1701				
2511	Gavião-Pyhcopji	STRAW	p uː	p uː	p uː	1701				
2512	Mẽbêngôkre	ROAST	b ô	b ô	b ô	1429				
2513	Mẽbêngôkre	ROAST	b ô r	b ô r	b ô r	1429				
2514	Parkatêjê	ROAST	p ô	p ô	p ô	1429				
2515	Parkatêjê	ROAST	p ô r	p ô r	p ô r	1429				
2516	Gavião-Pyhcopji	ROAST	p u	p u	p u	1429				
2517	Gavião-Pyhcopji	ROAST	p u r	p u r	p u r	1429				
2518	Mẽbêngôkre	WHISTLE	a-bô	a-bô	a-bô	1951				
2519	Mẽbêngôkre	WHISTLE	ĵə-bôr	ĵə-bôr	ĵə-bôr	1953				
2520	Tapayúna	WHISTLE	w ô	w ô	w ô	1952				
2521	Tapayúna	WHISTLE	t ə + w ô r	t ə + w ô r	t ə + w ô r	1950				
2522	Parkatêjê	HEAT UP	a + p ô	a + p ô	a + p ô	832				
2523	Canela-Krahô	WHISTLE	a + p ô	a + p ô	a + p ô	1950				
2524	Canela-Krahô	WHISTLE	j ə + p ô r	j ə + p ô r	j ə + p ô r	1950				
2525	Gavião-Pyhcopji	ENCOURAGE	aː + p u	aː + p u	aː + p u	585				
2526	Gavião-Pyhcopji	WHISTLE	j əː + p u r	j əː + p u r	j əː + p u r	1950				
2527	Mẽbêngôkre	UNTIE	b ô	b ô	b ô	1878				
2528	Mẽbêngôkre	UNTIE	b ô ñ	b ô ñ	b ô ñ	1878				
2529	Canela-Krahô	UNTIE	p ô	p ô	p ô	1878				
2530	Canela-Krahô	UNTIE	p ô n	p ô n	p ô n	1878				
2531	Canela-Krahô	UNTIE	p ô t	p ô t	p ô t	1878				
2532	Gavião-Pyhcopji	UNTIE	p u	p u	p u	1878				
2533	Gavião-Pyhcopji	UNTIE	p u n	p u n	p u n	1878				
2534	Apinayé	UNTIE	p ô t	p ô t	p ô t	1878				
2535	Kĩsêdjê	UNTIE	p ô t	p ô t	p ô t	1878				
2536	Mẽbêngôkre	ARRIVE	b ô j	b ô j	b ô j	80				
2537	Mẽbêngôkre	ARRIVE	b ô c	b ô c	b ô c	80				
2538	Apinayé	ARRIVE	p ô j	p ô j	p ô j	80				
2539	Apinayé	ARRIVE	p ô c	p ô c	p ô c	80				
2540	Kĩsêdjê	ARRIVE	p ə̂ j	p ə̂ j	p ə̂ j	80				
2541	Kĩsêdjê	ARRIVE	p ô t	p ô t	p ô t	80				
2542	Tapayúna	ARRIVE	w ə̂ j	w ə̂ j	w ə̂ j	80				
2543	Tapayúna	ARRIVE	w ô t	w ô t	w ô t	80				
2544	Canela-Krahô	ARRIVE	p ô j	p ô j	p ô j	80				
2545	Gavião-Pyhcopji	ARRIVE	p u s	p u s	p u s	80				
2546	Mẽbêngôkre	RIGHT SIDE	ĵ u b ô k	ĵ u b ô k	ĵ u b ô k	1415				
2547	Apinayé	RIGHT SIDE	c u p ô k	c u p ô k	c u p ô k	1415				
2548	Kĩsêdjê	RIGHT SIDE	a p ô k	a p ô k	a p ô k	1415				
2549	Tapayúna	RIGHT SIDE	a w ô k	a w ô k	a w ô k	1415				
2550	Parkatêjê	RIGHT SIDE	j õ p ô k	j õ p ô k	j õ p ô k	1415				
2551	Canela-Krahô	RIGHT SIDE	a w p ô k + r ũ m	a w p ô k + r ũ m	a w p ô k + r ũ m	1415				
2552	Gavião-Pyhcopji	RIGHT SIDE	a w p u k	a w p u k	a w p u k	1415				
2553	Mẽbêngôkre	BACK PART	b u	b u	b u	110				
2554	Apinayé	BACK PART	p ũ + m	p ũ + m	p ũ + m	110				
2555	Tapayúna	BACK PART	k ê j + w u	k ê j + w u	k ê j + w u	111				
2556	Canela-Krahô	SURROUNDINGS	p u	p u	p u	1722				
2557	Gavião-Pyhcopji	AROUND	p õ̤ + n ə	p õ̤ + n ə	p õ̤ + n ə	79				
2558	Mẽbêngôkre	BACKSTREET	k a b e + ʔ ə̃	k a b e + ʔ ə̃	k a b e + ʔ ə̃	113				
2559	Apinayé	BACKSTREET	k a p e	k a p e	k a p e	113				
2560	Canela-Krahô	BACKSTREET	k a p e + n ə̃	k a p e + n ə̃	k a p e + n ə̃	113				
2561	Canela-Krahô	BACKSTREET	k a p e + kʰ ə̃ m	k a p e + kʰ ə̃ m	k a p e + kʰ ə̃ m	113				
